"","Group.1","Group.2","AES.GENER","AFP.PROVIDA","AGENCIAS.UNIVERS","AGUAS.ANDINAS","ALMENDRAL","ANDROMACO","ANTAR.CHILE","AUSTRALIS.SEAFOODS","AZUL.AZUL.SHARES","BANCO.DE.CHILE","BANCO.DE.CREDITO.E.INVERSION","BANCO.SANTANDER.CHILE","BANMEDICA","BANVIDA","BESALCO","BLANCO.Y.NEGRO","BLUMAR","BUPA.CHILE.DEAD...DELIST.26.10.16","CAMPOS.CHILENOS","CAP","CEM","CEMENTOS.BIO.BIO","CENCOSUD","CIA.GNL.ELECTRIC.DEAD...DELIST.03.10.16","CINTAC","COCA.COLA.EMBONOR.PREF.","COCA.COLA.EMBONOR.SERIES.B.PREF.","COLBUN.MACHICURA","COMPANIA.AGROPECUARIA.COPEVAL","COMPANIA.CERVECERIAS.UNIDAS","COMPANIA.CHILENA.DE.NAVIGACION.INTEROCEANICA","COMPANIA.PESQUERA.CAMANCHACA","COMPANIA.SUDAMERICANA.DE.VAPORES","COMPANIAS.CIC","CRISTALERIAS.DE.CHILE","CRUZADOS.SADP","CTI","CURAUMA","DETROIT.DIESEL.DEAD...DELIST.18.11.16","EDELPA","ELECTROMETALRGCA","EMBOTELLADORA.ANDINA.SERIES.A","EMBOTELLADORA.ANDINA.SERIES.B.PREF.","EMPRESA.NACIONAL.DE.TELECOMUNICACIONES","EMPRESAS.AQUACHILE","EMPRESAS.CMPC","EMPRESAS.COPEC","EMPRESAS.IANSA","EMPRESAS.TATTERSALL.DEAD...DELIST.29.12.16","ENEL.AMERICAS","ENEL.GENERACION.CHILE","ENGIE.ENERGIA.CHILE","ENJOY","EPERVA","ESVAL.C","FONDOS.HABITAT","FORESTAL.CONST","FORUS","FOSFOROS","GASCO","GRUPO.EMPRESAS.NAVIERAS","GRUPO.SECURITY","HIPERMARC","HITES","INDIVER.DEAD...DELIST.12.01.17","INSTITUTO.DE.DIAGNOSTICO","INVERCAP","INVERSIONES.AGUAS.METROPOLITANAS","INVERTEC.PESQUERA.MAR.DE.CHILOE","INVEXANS","ITAU.CORPBANCA","LAS.CONDES","LATAM.AIRLINES.GROUP","MARINSA","MASISA","MIN.VALPARAISO","MOLYMET","MULTIEXPORT.FOODS","NACL.EXPLOSIVOS","NORTE.GRANDE","ORO.BLANCO","PACIFICO.V.REGION","PARQUE.ARAUCO","PAZ","PEHUENCHE","PILMAIQUEN.DEAD...DELIST.13.04.16","POLPAICO","QUINENCO","RIPLEY.CORPORATION","SACI.FALABELLA","SALFA.CORPORATION","SCHWAGER.ENERGY","SIGDO.KOPPERS","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.A","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.B","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.D.PREF.","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.E.PREF.","SOCIEDAD.PUNTA.DEL.COBRE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.B.PREF.","SOCOVESA","SONDA","SOQUICOM","VENTANAS","VINA.CONCHA.Y.TORO","VINA.SAN.PEDRO","VOLCAN","WALMART.CHILE.DEAD...DELIST.27.10.16","ZONA.FRANCA"
"125",5,2014,0,0.00784868688774557,0,0,0.00839263174055532,0,0,0.01899411111671,0.00470505270633786,0,0,0.00581579681730512,0,0.00601768746911164,0,0,0,0.00689182208013268,0.00658470454430257,0.00690986191233604,0,0.012982205733865,0,0,0.00194845487970727,0.0111070356057399,0.00952148722806425,0.00338575835138229,0,0.00500988559880161,0,0.0079785559864351,0.0161090113829142,0.00554530233411136,0.00987260700722133,0.00825952510779886,0,0,0.000232357123048696,0,0,0,0,0.00248923252328309,0,0,0,0,0,0.0121123177396997,0,0,0.00475223948619645,0,0,0.00779984575347542,0,0.0081118767105719,0.00662556406892205,0,0,0.00742039933388775,0,0.00862059208587054,0,0.00933730883401635,0.00662507387624158,0.00994423255505591,0.0138074415432733,0.00788001440565788,0,0,0,0,0.00553368656704603,0.000476017016695517,0,0,0.00157993319200018,0.00888308782913957,0,0.00464714324169397,0.0065371179838216,0.0141651127259522,0.0127334132229053,0.00561241303571536,0,0.00722861885393592,0.00919596247472381,0.00797458272326272,0.0116012994768463,0.00592727322926802,0,0.0083713723193601,0,0,0.00744744351202642,0.00378284360091122,0.00284265709533383,0,0.0223206322207399,0.0040842285296395,0.0186554512316043,0,0,0.00654443402777222,0.00256604209394165,0,0.00102446993751
"126",6,2014,0,0,0.00512989176042577,0,0.00454987026054066,0,0.00667175701595732,0.016318165688203,0.00422173573631572,0,0,0.0044788127927902,0,0.00653677903132844,0.00606082942576969,0,0.0118673293047891,0.0110553426804221,0.00438978988425345,0,0.143800403516224,0.00182249056839064,0.0101783476523434,0,0,0,0.0118266812520505,0,0,0.00782424733960623,0,0,0.0173248631393636,0.00452954268225768,0.00178576927566639,0,0,0,0,0.00297653022867475,0,0,0.0106534051331799,0,0.00727594365192105,0.00514822401158425,0,0.0210367461007443,0.00518753218849418,0,0,0.00456953303311095,0,0,0.0512989176042577,0,0.000335578096775466,0,0.033250319191136,0,0,0.0164484535088008,0,0.00907556748666276,0,0,0.00520283953944387,0.00362123330128906,0.0188217767039408,0.00768839950078194,0.00424757121259342,0.0145576619734684,0.0131444919661321,0,0.0227794949233874,2.9757533271514e-05,0.00194056059672348,0.0179597540384334,0.000743838062005501,0,0.00780561869218316,0,0.00390701932999599,0.0165345120773976,0.0113318484460932,0.00206035262736022,0.00488561123949038,0.00840702232273016,0,0.00673674087346631,0.0221655318649278,0.00803905122320869,0.00246758782322717,0.00323053312567017,0,0.00225278267122711,4.01507394283356e-05,0.00779562976406259,0.00239637094161818,0,0.0138162308303798,0,0,0,0.00680421731219361,0,0.00261493729100525,0,0.00779995289481788
"127",7,2014,0.00685479689976682,0,0,0.00570179519629377,0,0,0,0,0,0.00425736281439586,0.00534871044887236,0.00778082454791707,0,0,0,0.0245730889566517,0,0.00330466183420778,0.011699922891177,0,0,0.000928440494878752,0,0.0053314291562808,6.52337356836689e-05,0.00469941525008695,0,0,0,0.0056211490890705,0.0608960311577114,0.00993390426438082,0,0.00174137812375232,0.0277832992448617,0,0,0,0,0.00269706691824838,0,0.00251448142878437,0.0130443062501063,0.00478402047041275,0.00663812353757951,0,0,0.011872444246349,0.00587441768419919,0,0,0,0,0,0,0.0213919178542937,0,0.0139223058858282,0,0,0,0.00797012626818411,0,0.0165084479488823,0,0.00814651771491236,0.00542490696502818,0.00173159262253982,0,0.0104558657805356,0.00210460980065637,0.0125937431594878,0,0.00398542708006715,0,2.69896250897455e-05,0.0150453884605698,0,0.00196581175273622,0.0149424987595838,0.00718534651266406,0.0120569081660742,0.00604356603250889,0.00982866600673274,0.00314855782461646,0,0.0653256620144736,0,0,0.00855561354110082,0,0.0118131692694553,0,0,0,0,0,5.95891393181285e-05,0.000834414693224302,0.0207484739229346,0,0.0068476609410147,0,2.12615642076059e-07,0.0078723377938804,0.00209959048900665,0,0,0.00342186778993741
"128",8,2014,0,0.0144165823442853,0,0,0,0,0.00693885161145057,0,0,0,0.00672472464954577,0,0,0,0.01380348172856,0,0.0182197590822172,0.00190567820856103,0.00284184820992097,0,0.0059418407594918,0.000801459794480704,0,0.00980876192263747,1.05771186251515e-05,0.00327439903530924,0,0.00327729992820708,0,0,0.0034178209335792,0.0184185549240534,0.0037006856622977,0.0246249641026202,0.000286712968752558,0,0,0,0.00488561123949038,0,0.0054847414553762,0.00705488249288267,0,0,0.0163840481338464,0.00502583233097502,0,0.00242267391139105,0,0.0103445671033834,0,0,0.00721485800791825,0,0.0341992783686392,0,0,0,1.02597835207003e-11,0,0,0.00380418007041868,0,0,0.00828915437648783,0.00596348486731015,0,0.00780319482996781,0,0,0,0.00353202795730034,0,0.00603516673472533,0.0155767420449686,0.00199059757537586,0.00463515032755987,0.022744625088022,0,0.0119018023436548,0.0325918567306863,0.00125119311730374,0.0151184143700274,0.00368680344082809,0.00737492881591964,0,0,0.0147523857055806,0,0.0122836755057124,0,0.00751641286606572,0.00868317851115428,0.00330960763701558,0.00752102929593172,0.00496100573887781,0,0.00412142060034276,0.0035052307802719,0,0,0,0.0105897503240166,0.00221232203476975,0,0.0107995871763308,0.00212886086865327,0,0
"129",9,2014,0,0.00489578242033515,0,0,0,0,0.00857819201984547,0.00682721989032378,0,0.00523735605852241,0,0.00695789909523369,0.0151804234374974,0,0.010146730987011,0.0132494228045323,0.0206537633408826,0.00512622974045605,0.0191211767139328,0,0.000725331093098501,0.0110429072587351,0.00632480732447987,0,0,0,0.0137387636805799,0,0.000170056347624405,0,0.00138506753600905,0,0.00454501011667823,0.000267369880325899,0.00649596713589664,0.00582611751591848,0.0487950036474267,0,0,0.000293768465249194,0,0.00309805505796365,0,0.0131480841056083,0,0.00366626624022115,0,0,0,0,0,0,0.00926859901177566,0.0250618129356727,0,0.00266582438562665,6.67432748659975e-05,0.0194362780448429,0.000449633737003838,0,0.0014717538265236,0.00583120848325493,0.0099484959309701,0.0158323000068973,0,0,0.00781301995641723,0.00334502861700865,0,0.00673488236517339,0,0.00690737063699601,0,0,0.0300745534594947,0,0.00329357623156226,0,0,0,0,0,0.00737502307960609,0.00602595521100343,0,0.0123894926036601,0.00424033822279529,0.00497823431571516,0,0,0.0140483590327782,0.04496551576965,0.012230675984039,0.00258097063253756,0.010013203604087,0.00270865178906974,0.00070856409034949,0,0.00426139082432728,0.0105013870841928,0,0,0,0.00176701863935465,0.0156816152206469,0,0.0027596146059312,0,0
"130",10,2014,0,0.00119523040930212,0,0.0118779943802695,0.00652888000510823,0,0.00106712352181081,0.0118750698696432,0,0,0.00736540648967307,0,0.0155658210965141,0.000969051424886595,0.00210881745678308,0.0169029330461982,0.00986180214133077,0.0114583635515342,0.00394839410050242,0,0,0,0.00663486089797146,0.0647712174408515,0.0057657594600457,0,0.0174677450144626,0.0124832542820442,0,0.00282097397400719,0,0,0,2.77284294698772e-08,0.00357206096226264,0.00360506002260363,0,0,0,0.00177799528278729,0.000391824760885112,0,0,0,0.00708436300390299,0.00556386717670728,0.00185093056423958,0.0176060565964036,1.24064251225059e-05,0,0,0.0100527318373472,0.0121859005229584,0.00802666752324296,0.0775403508355231,0,0,0.0152548143710526,3.65587246265575e-07,0,0.014615684042971,0.0253205121830941,0.0152546122605104,0.0113884951272456,0,0.00421506431948555,0.00586794307373651,0.00692177199779739,0,0.00982418630554703,0.00542140044402623,0.00539962713428663,0.0111550252861087,0,0,0.00238550927358104,0,0.0256414830607763,0.00902551024591863,0,0,0.00733138139884533,0,0.0137477707332418,0,0.00860474458400796,0,0.0148392117650848,0,0,0.0176559766828499,0,0,0,0,0,0,0.00558809269773778,0,0.0248202928969696,0,0.00295641468032731,0,0.00260504205417045,0,0.0061717732079924,0.000984639414976293,0,0.00431129756025842
"131",11,2014,0.00980721008127289,0.00385873915747219,0,0,0,0,0,0.00484797338980654,0.0159824837124949,0,0,0,0,0,0.0176678124635934,0.0210947746649005,7.10313529324568e-06,0.0105958186812992,0.000531718234978162,0.0253725760102119,0,0.0042063368757663,0.00707916549312764,0,0,0,0.0115120574366546,0.00152178761573768,0.00353688714874856,0.00800920923641218,0.003291287720785,0.0100221727060491,0,0.00176595904516205,0.00798766268182413,0,0,0,0,0.00208163697954756,0,0.0114694742522681,0.0115515454674291,0,0,0.00428356055786864,0.00222157517258485,0.010650329410744,1.44178073196458e-05,0,0,0,0.00148499638508771,0,0,0.0078832282080837,0,0.0241724688523232,0,0,0.00335457882236771,0,0,0.0222264492200256,0,0.00782209521844382,0,0,0.0109129957158585,0,0,0.00973998120491681,0.00724942659971169,0,0.0112082814303716,0.000675964765614338,0,0,0.00501839190528635,0,0.0749182843303026,0,0,0,0.0147223787062063,0.014389441991326,0.00112653768279061,0,0.0125658820474592,0,0.0189871537360215,0.10405453537084,0.0134801737028937,0.000702257180960755,0,0.00403879579167497,0.00159856200366392,9.30221969285568e-06,0,0,0,0.0191475465712945,0,0.00152127471426647,0,0.00356458903752627,0.000821178583355804,5.29875724076959e-05,0
"132",12,2014,0,0.0129822601219025,0,0.00547922608468264,0,0,0.00159097880065551,0,0.00929284537136418,0.00508236315415992,0,0.00347251747348265,0,0.0110211986975934,0.0159413207932196,0.0145726841348927,0,0.00743438817941795,0.000365933107246564,0,0,0.00192688493354282,0,0.0144396877155774,0.00271014822356869,0.00100886764199191,0.00362434367412185,0,0,0,0.00266969720850369,0,0.0131766668161988,0,0.00610620751058498,0.022746241126468,0,0,0,0.00367215909998388,0.000198397471147478,0.00824380936542536,0.0110308971990538,0,0,0,0.00643713326177888,0.00791848435368783,0,0,0,0,0.00879139334240895,0.00934133169363443,0,0.0143542196371164,0.00324490219461301,0.0267732461438719,0.00918998356124521,0.0035999614243553,0.00274104411433918,0.0110667537044013,0,0,0,0.00701852231011862,0,0.00349179189603052,0,0.035544803442003,0.00411851013233437,0.00825133338332866,0,0.00287958539720015,0.0123266321812571,0.000577206162960273,0.000952709961575543,0.0197070636356078,0.00163153885754845,0,0,0,0,0.00774813876723055,0.00787839640034795,0.00136563827121868,0.0121828898619277,0.00324985109878171,0,0.00375036395098575,0.00391904256912467,0.0338679869327972,0.0134407923414691,0.00568152802823833,0.00594177060025193,0.00215746428627463,0.000677671278239522,0.000969585855323625,0.00336319591205159,0,0.00722308710450842,0,0,0.000510152985704972,0.00920387071931127,0.00763246995979498,0.00446783924978759,0,0
"133",1,2015,0.00864880533577642,0.00138872267933543,0,0.0142001588823242,0.00932091530444447,0,0,0,0.00463564990877157,0,0,0,0,0.0105121356011658,0.0104772841046467,0.00964118369144899,0.00691978277722261,0.00415932881844048,0.0107997105350638,0,0,0.0106411668630678,0,0,9.75900072948029e-10,0,0.0451067822259257,0,0.00375931697924895,0.0129146102862063,0.00168957286859558,0.00160283318374099,0.010826773000755,0.00621555411504269,0.0311608469176902,0.00838305413769979,0.0299500367484453,0,0.00226231378772796,0.00124299162657363,0,0.00127472893618378,0,0,0.0361506151872176,0,0,0.0366993879591696,0,0,0.000944689804899495,0.00458798671060584,0.00129558509049176,0.00354872750250739,0,0.012887090517708,0,0,0.000848608742113506,0,0.0037372030830102,0,0,0.00903125349806098,0,0.00934574953333716,0,0,0.0393355606938,0,0,0.00565725271097966,0.00730931036612694,0,0,3.95334038790236e-05,0.000851792265139621,0,1.4565698948786e-06,0.0404016227457018,0.0211025897682436,0,0,0.00737505986065191,0.0209993532066397,0.00723243504481728,3.54872398926713e-05,0.00254610422307855,0,0,0.0216414558369754,0.0792360374616457,0.016837011121794,0.000308922715103505,0.00601047965730836,0.000955981877994663,0,0,0,0,0.0184508105755974,0,0.00941505499572539,0.00182301048640304,0.00248635996643946,0.00735475432038492,0,0,0.0048759488212729
"134",2,2015,0.00357546787481778,0.000133807827477751,0,0.0160218182360045,0.012151158183596,0,0.00751673621278356,0,0.0118452339079909,0,0.00968041129560495,0,0.0239330543543597,0.0142855563804561,0,0.0163044113673505,0,0.0026145885663556,0.00946716974581923,0,0,0.000854921813729863,0,0,0.00162221421130763,0.0103767335596898,0,0,0,0.0139525622812054,0.00183301045774848,0.0124645385649586,0,0,0.00218776572969661,0,0,0,0,0,0,0.00249929265515765,0,0,0.00500220261000246,0.00273871318751544,0.0130695464684197,0,0,0.00757955947684313,0,0,0,0.00408104203490391,0,0.00168921223267536,0.00236819590523428,0.0172899379870319,0,0.0107780603344821,0,0,0.00622839661885807,0,0.00581189303840164,0.00397901886971353,0,0.00884896433758309,0.0265661137973626,0.00515396980761927,0.0134642360445739,0,0.00208460661197111,0,0.0180566772761861,5.33952721476405e-08,0,0,0.000402289971461836,0,0.00767136848864421,0.004325904563487,0.0118992752707655,0.0197658304071055,0.00592173372097732,0.00482133983543435,3.93407494288776e-05,0.0161137244332419,0,0,0.0172617309017618,0.0117188195520545,0.0202727469922142,0.0135696498306044,0.00662683164285954,0.000462021531751156,0.0016722098799716,0.0044137743252508,0,0.0139452997224662,0,0.00639082771771556,0.00127911904320367,0.00356981921880498,0.020167014072304,0,0,0.00424108287569183,0.00462739760040772
"135",3,2015,0.00990197049975908,0.0276545125085203,0,0.00771119866562313,0,0,0,0.0064270521187911,0,0.0156641034403528,0.0132026516822432,0.0157866146500505,0.0114999379785896,0.00774989842922441,0.00966625957917969,0.0180740246161354,0,0.00454673235422416,0,0,0,0.00794086437828824,0,0.00156950004112895,0,0.00125115395719376,0.00439259626147957,0.00537468315260645,0,0.00304146060691896,0.0610831046514631,0,0.0264609220196623,0.000440647574398407,0.0082840502373179,0,0,0,0.00449577050306886,0.00141845943558985,0.00155728736913724,0.0129205247188239,0,0.00707122320927782,0,0,0,0.0186147314600367,0,0.00918094787496898,0.0115728334928203,0.00590591286966513,0.0362097486922269,0.0212308340683563,0,0.00802968465012833,0,0,0,0,0.011310162402265,0,0,0,0.0308961110984435,0.00761919231017286,0.0168998976589758,0.00322016064748576,0,0.00948694069590441,0,0.00523752484892022,0,0.0150026199538546,0.0117635365814121,0,0,0,0,0.0444955838516193,0,0,0.0199239153480938,0,0,0.00912969583205281,0.00043838196631571,0.0146313987066805,0,0,0,0.0215005527982438,0.00882256855267594,0.000129756356829288,0.0107383231038238,0,0.0143631562779834,0,0,0,0,0.00756781121234561,0,0.00245346467199949,0.0213019386721702,0.00567105508948713,0.00291709257541268,0,0.000671633265074588
"136",4,2015,0.00707761110562852,0,0,0.00267391618265716,0.00348897050280233,0,0.0104910384821239,0.0167846043190932,0,0,0,0.00118420368851202,0,0.00486957058864773,0.00711830050291074,0.0116344541907404,0.00372811969848696,0.00610160122502708,0,0,0,0,0,0.00201555891813303,0.00842147268694511,0,0.0158074850297598,0.00929158163987794,0.000639864497229873,0.014550491688616,0.000124516749337627,0.0164286103021049,0,0.00199866677100035,0.00493660137488057,0.00404866695932787,0,0,0,0,0,0,0.00843301813313016,0.0117796093163344,0.0218749430516202,0.0105885003722085,0.00740494920781571,0,0,0.0124886661398487,0,0.00157131655827723,0.0138323201343855,0.00103175102930339,0,0.00516508771418184,0.000176244625474286,0,0.000722888903165948,0,0.00230782720148046,0,0.0108433341330293,0.0133768197154363,0,0.00281298093768763,0,0.00438194049473367,0,0.00967315060808858,0.00949641716571056,0,0,0.0384947662137894,0,0.00305155686937388,0.00282762426437836,0.0273020251513798,0.00337462136619693,0.0272544382548322,0.0332763963004049,1.16178951884377e-05,0.0158089582585676,0.00698625592448163,0.00117343054286394,0.00458669259220152,0.00402537787982801,0.0113247917617496,0,0,0.00453181973667135,0.0102477610783337,0.0149575329778121,0.0134414326841816,0.00465859740856247,0,0,0,0.00176576402222087,0.0253870255230737,0.0135585959556899,0.0110457036454908,0.00340042488635703,6.89546501690302e-05,0.010456394022055,0,0.000308801132382886,0,0
"137",5,2015,0.0139870472421313,0,0,0.00615356337695101,0,0,0.00496479272212414,0.00884063979926816,0.0068388797408185,0.00757908417086828,0.008973598627656,0.00559542968298588,0.00800179988818587,0.0123187259282437,0.00173783561526428,0.00419595659569055,0.00657689459038816,0.00309996604714312,0.00740587942034874,0,0,0.0322103313584526,0,0,0,0,0,0.0123953479961578,0,0,0,0,0,0,0.00339514570938129,0,0,0,0,0,0,0.00496043214133228,0,0.0108820862624941,0.045280878760917,0.0162622576601411,0,0,0,0.00267096905414124,0.00940820779017879,0.0116389378034298,0.0135234223282152,0,0.0341992783686392,0.00697850002419195,0,0.017820155414142,0.00377197924767752,0.0200075425423356,0.00553428502661787,0,0,0.028894665875408,0,0.00390335935954867,0,0.0101703899773143,0.024688905238382,0,0.0187245632671735,0.00672897629228725,0,0.000126352004200837,0,0.00711790208815348,0.00138493769871551,0,0.00222295313038378,0.0141638667901032,2.27946740374518e-05,1.22155034555963e-05,0.010674425677011,0.0102626242798632,0.0157566925380594,0.00358082480919362,6.83985910049553e-05,0.0213284053023994,0.0153358152471359,0,0.0123424013587322,0.00692466845462574,0.0212651854925022,0.0223924098743389,0.00803301425927559,0,0,9.07849256582774e-05,0,0.0181482919152812,0.00963073302475047,0,0,0.00285660351650168,0.00478010032306398,0.0118780539952337,0.00212668712057516,0,0.00469129851644382
"138",6,2015,0.0097644131284012,0.015110038980124,0.00529505325430525,0.00179329283302797,0.0166620811653763,0,0,0,0,0.0064033430981373,0,0.0103819950216424,0.00542473479308493,0.00882013198657386,0,0.0146613138471654,0.00108939842251254,0.00542374499237979,0.0662713218725589,0,0.0140017894373638,0.00602890566489107,0,0,0.00531323368712423,0,0,0.00853829781879816,0.00359168525745848,0,0.0122174770679964,0.0083409405858326,0.011528260571704,0.00701923485754782,0.000197223646932468,0,0,0,0,0.00238255121524571,0,0.00813626173293889,0,0,0,0.0128407622581437,0,0.0531278408430766,0,0.0118393419571926,0.00759282018102248,0.00536623315221134,0.00991520455206978,0.00106461827027022,0.0243975018237133,0.00455146210459485,0.00536840619774838,0,0.0153052794816815,0.0140945248122878,0,0.0193022530301762,0,0,0.00245031186091082,0.00922073545522842,0,0.00414080777150686,0,0,0.00557225288043804,0.00288479972241744,0.0208627920091297,0.0164351939331909,0.021427424664858,0,0,0.018118153279442,0.00213042970907925,0,0.0199888011759704,0.0011733488952829,0.0162551106890664,0,0.0118793549136141,0.00387872801458493,6.51033673564769e-05,0.0138609114309661,0,0.00133320686234787,0.0219282213006498,0.0215571413260589,0.00371361586322904,0.00179001357759352,0.0051525737044853,0.000620286282736401,0.000151655066516217,0,0,0.0174350009698205,0.00833427125866967,0,0.0248990532625822,0,0.00378854241633495,0,2.29843985180843e-06,0.00362859126087721,0
"139",7,2015,0.0124455533371114,0.00643174856333623,0,0.00241887333830538,0.00822351065279965,0,0,0,0.00303697336009874,0.00957081666747765,0,0,0.00464844816024724,0,0.0226362541191069,0,0,0.00342497218269385,0.0122087630268459,0,0.00443150530466271,0,0,0,0,0,0.00233005464740766,0,0.0014614934978792,0,0.00597060704773966,0,0.0135090905263959,0.00446562495102855,0.00212198759144682,0.003452929948334,0,0,0,0.00233429969047928,0,0.0163973036330839,0.00827520039356523,0.00736916981485161,0.00342645875554042,0.0132493705659578,0,0.00114573718435416,0,0.00545438722503267,0,0.00685272305292361,0,0,0,0.0160857861274868,0.000294538491702819,0.00766358566342454,0,0,0.00575377491646419,0,0,0.0181459366397806,0.0140384760784802,0.00645511760036571,0,0,0.0126446817765532,0.0358803685822714,0,0.00923894049590104,0,0,0,0.00082023429313674,0.00953224568356764,0,0.00281442233379528,0.046098675466496,0.00495524136926443,0,0.016485675926373,0.0172886930485007,0.00231231772807809,0,0.00264938827611823,0.00955354649928723,0,0,0.0140712883199759,0,0,0.00410068919134937,0.00623799012737269,0.00105932405543328,0.0015447914679267,0,0.140316443088821,0,0.0161976229254378,0,0.00492487797438533,0,0,0,0,0,0.0106368836216415
"140",8,2015,0,0,0,0.0031968939092852,0.00324347932317133,0,0.0101471111399243,0.0113487047214566,0.0110321982998716,0.00624306747822114,0.0108356671032154,0.0127147030751875,0.0130222824361271,0,0.013060026990413,0.0330152171116694,0,0.00495980387430664,0,0,0,0.00318795247102615,0,0,1.43636969291958e-09,0.00590822150984131,0,0,0,0,0.00144369412795108,0.00461209784650376,0,0.00583310036816423,0,0.00905378895646839,0.00539988606900596,0,0,0,0,0.0134753447095311,0.0563654962795759,0.0146114763586671,0,0,0,0,0.00410391340834062,0.00898243944058275,0,0.0115041428739153,0.0217533309712558,0,0.0341992783686392,0.00511633342846575,0.000964555991848685,0,0.000977170976686518,0.0117794615371529,0,0.00748229582155918,0,0.0104437571215013,0,0.0119453754012302,0.0192674229870171,0.00758433530338157,0,0,0.0158205439512212,0,0,0.000514704817042934,0.0181164877798891,5.54656711402686e-05,0.00450119528541958,0,0.00251715233963363,0.0145740305618955,0.017808566028913,0,0,0.0179146296142109,0.0146576855786457,0,0,0,0.0087362171760573,0,0,0.0211610373582751,0.00710692276526703,0.00101133066336619,0.00307561225390346,0.00830510778452043,0.00271584987091083,0.00772230821791627,0.0594000373138865,0.0246302658353224,0.026339920418071,0,0.0182520217148938,0.000586896039624207,0,0.0136125479644421,0.000554582851425285,0,0
"141",9,2015,0,0,0,0.000515265863017885,0,0,0.00460399098439299,0.00117704055842392,0,0.00953699463245147,0.0139487266771967,0.0140908167528628,0,0.00945956860471325,0,0.00461908436006008,0,0.00559022579754757,0,0,0,0.00168413650036997,0,0.00928363907481487,0,0.0137898923521145,0,0.0078368695472719,2.31398593997046e-05,0,0.00340282860647968,0,0.00654473383758664,0.00289871305897881,0,0.00121987509118567,0.007319250547114,0,0,0.00196926362545967,0,0,0,0,0.00523459127330254,0.0102323296712297,0.00813844156441882,0,0,0.00858320440068842,0.0115502931379195,0,0,0,0,0,0.000328904966655647,0,0.00197134735941887,0,0,0.00334333034765977,0,0.0298238486615129,0.0112603854195638,0.000363965055086389,0,0.00358608173332872,0.00741298192266728,0.00199163277604456,0,0.00491090785995708,0.00658630822246552,0,0,0,0,0,0.00147388831516316,0.103792014875785,0.0362208047886602,0.00132033541577508,0.00874376228952637,0.0268674050931049,0.00608571363781074,0.000350668221412451,0.0104638252501226,0,0,0.0137277950836258,0.00803748658638461,0,0.00799206184340613,0.00552259024581676,0.00628601105436474,0,0.000222646917322857,0.00551523307662123,0.0247402935245676,0,0,0.0167943414909176,0.00466175024063238,0.00602775258813452,0,0.0156735989036066,0,0,0
"142",10,2015,0,1.22377869147747e-07,0.00975900072948533,0.00589424667550139,0.00243038148307498,0,0,0,0.0127766566512982,0,0,0,0.0162279987184588,0.00203320485048207,0.022130961867516,0.0504765412979735,0,0.00303108002847472,0,0,0,0.000189755809754813,0.00325001798015242,0.0243004090425472,0,0,0,0,0,0,0.00448570380104637,0.0166375543542981,0,0.00142259481214897,0.00207638315884965,0.00696054812100199,0.00448748979576987,0,0,0,0.004278648741599,0,0,0.00387765994741298,0.0202761617127853,0,0,0,0,0,0,0,0.0136301729564344,0.00514816116568506,0.0487950036474267,0.0159036579388158,1.75605410926505e-05,0.0118403114411017,0.0269032514205481,0,0,0.00982833291257027,0.0145346612509054,0.00168093367589272,0.00867616064823303,0,0.0151624465035895,0.00677770486899824,0.00740444808733251,5.95060924880809e-05,0.00992873528175208,0.00619708942932613,0,0.00869289138149366,0,0.000994645629981764,0,0.00887119121137521,0.00145634436437175,0,0,0.00448087690169556,0,0.0181817322347584,0.00242408734520141,0,0.0108496404537946,0.014969802577384,0.0106352674714884,0,0.0227072894351408,0.0146668838633927,0.00426355573528684,0.00112558265023731,0.0011426123317061,0.000722236070135027,0.00288721908928121,0.00260287900363521,0.0224704927114397,0,0,0,0,0.00171749760964313,0.00539609303617892,0.000416265748656897,0,0,0
