"","Group.1","Group.2","ARCA.CONTINENTAL","ALFA.A","ALPEK.DE.CV","ALSEA.DE.CV","AMERICA.MOVIL.L","GRUPO.AEROPORTUARIO.DEL.SURESTE.B","GRUPO.BIMBO.A","BOLSA.MEXICANA.DE.VALORES","CEMEX.CPO","GRUPO.ELEKTRA","FOMENTO.ECONOMICO.MEXICANO","GRUPO.AEROPORTUARIO.DEL.PACIFICO","GRUPO.CARSO.SERIES.A1","GENTERA","GRUPO.FINANCIERO.INBURSA.SRIES.O","GPO.FINANCE.BANORTE","BANREGIO.GRUPO.FINANCIERO","GRUPO.MEXICO.B","GRUMA","INFRAESTRUCTURA.ENERGETICA.NOVA","KIMBERLY.CLARK.DE.MEXICO.A","COCA.COLA.FEMSA.L","GENOMMA.LAB.INTERNATIONAL","GRUPO.LALA","EL.PUERTO.DE.LIVERPOOL.C1","MEXICHEM.DE.CV","NEMAK","OHL.MEXICO","GRUPO.AEROPORTUARIO.DEL.CENTRO.NORTE.B","INDUST.PENOLES","PROMOTORA.Y.OPRD..INFRE.","GRUPO.FINANCIERO.SANTANDER.MEXICO.B","GRUPO.TELEVISA","CONTROLADORA.VUELA.COMPANIA.DE.AVIACION","WALMART.DE.MEXICO.V"
"85",1,2011,-7.2718436187732e-05,0.000103692530796838,NA,9.50782857706751e-06,4.51373960174397e-06,3.06843992935562e-06,-2.7637655527639e-05,-2.2588585021876e-05,-8.43174081322356e-05,2.39931739141981e-06,1.3914495457963e-05,-0.000114221930277635,3.78482873382701e-05,0.000196353767302706,-3.01254370319903e-05,8.01654607115058e-06,NA,-6.28322310237536e-05,0.000116568783672396,NA,2.34018091307774e-05,-5.31838207517105e-05,5.32954904610976e-05,NA,-1.88018517005967e-05,1.12145500422687e-05,NA,7.35062698929512e-06,1.74382959860142e-05,8.60051509520208e-05,6.99022040276341e-06,0,-2.08458154026094e-05,NA,3.31690298165691e-05
"86",2,2011,3.57351929074365e-06,4.51622351131309e-05,NA,-2.84863743727574e-05,1.47274163587592e-05,-5.22008968585452e-06,-8.54549194178228e-06,4.89199703671213e-05,-7.80280520956922e-05,-5.02971346417783e-06,9.07340155819434e-06,-1.651382331551e-05,-3.88027048611943e-05,3.27273798982502e-05,-0.000268998641359518,-3.22339271523906e-05,NA,7.52804289188746e-05,-0.000172228820190569,NA,1.36823248085438e-05,-3.41080795508011e-05,0.00010876387867179,NA,-1.99672692915519e-05,0.000120468087643303,NA,-2.61144582844505e-05,-7.18678715641666e-05,-6.36864248014889e-05,8.59603935608607e-06,-3.82206959945903e-06,-1.7599673708372e-05,NA,-1.39099331207932e-05
"87",3,2011,9.3879372065263e-06,3.87520862359417e-05,NA,4.02237550889889e-06,3.3090338076677e-05,-2.66346075120934e-05,-2.02715038562559e-05,6.24099088455936e-05,-3.55133080899653e-06,-8.68509714506984e-06,-4.96570591393605e-06,-1.20011947668997e-05,-2.88243999993723e-05,5.15108444785164e-05,-2.08061640738648e-05,-3.38360292561483e-05,NA,6.26383907935757e-05,4.57302822467919e-05,NA,1.02265224429671e-05,-3.59292436877642e-06,-2.59602275257814e-05,NA,2.67504448700195e-05,2.89812575003729e-05,NA,0.00011803154536126,-5.84561032003668e-05,4.13350045414435e-05,2.45633066901208e-05,-1.98760525363831e-06,7.12589894863064e-06,NA,6.13473713233416e-05
"88",4,2011,1.11982578165226e-05,-1.84525842429224e-06,NA,6.18435254584626e-05,-2.00060651602252e-06,1.01818276696914e-05,-4.40308948888545e-06,-2.43978793350189e-05,2.3387003492189e-05,-1.17506466262204e-05,-1.77102335539351e-05,-4.24078489468396e-05,1.67259272816388e-06,7.50795852488102e-06,-6.56621246959275e-06,1.26814885802263e-05,NA,1.9548154914908e-05,4.68989233984027e-07,NA,-4.82499771032361e-05,7.38144501324495e-06,2.33411934492176e-05,NA,2.54053319440244e-06,-5.03355410892758e-07,NA,3.70699973384819e-06,-3.64796266708673e-05,-3.41330366102731e-05,-5.50022016700732e-06,5.11679598064328e-05,0.00011112186765835,NA,-5.18141820857206e-06
"89",5,2011,3.37458052167729e-06,-9.58929747071818e-05,NA,-6.81431118605074e-06,3.59787982980877e-05,4.73399298108186e-05,1.05146835086918e-05,-4.74607038594313e-05,1.88497244285325e-05,2.49093056422025e-05,-3.50168200741989e-05,-0.000101869718239684,0.000116130371917456,4.8332224630205e-05,3.44614940547393e-05,1.58756700781727e-05,NA,-2.2859486846128e-06,-4.15160807296758e-05,NA,-3.26413539567257e-05,1.42700538380921e-05,-2.91479753276724e-05,NA,-2.68191214660238e-05,1.69843784637463e-05,NA,2.16114406265528e-05,5.69519257474654e-05,0.000162599037172226,4.18730852045051e-05,0,4.82399865187565e-06,NA,8.80645057559995e-06
"90",6,2011,0.000304692162584468,-3.07257174987822e-05,NA,-5.52895092783393e-05,6.76099929334593e-05,2.00571620020067e-05,-1.83554549106746e-05,-6.78748069574526e-06,4.71301306101404e-05,-8.73471471695311e-06,9.15302474905032e-06,-1.41016917881287e-05,-4.48697163746128e-05,1.81104458170662e-05,3.06720430872944e-06,1.60953418307509e-05,NA,4.92462642451414e-06,0.000113256010527598,NA,-1.33411353608122e-05,-8.83638745759223e-06,-4.89933009713816e-05,NA,-9.73189129740302e-07,-1.46330084295324e-06,NA,-7.06865306828351e-06,-6.99705984790884e-05,-8.5346421055262e-06,-1.27293876256057e-05,0,-1.97705107006829e-05,NA,-8.5791318411567e-06
"91",7,2011,-3.1894146909117e-05,-2.45439379718797e-05,NA,2.05820274496039e-05,6.99673895267739e-06,-8.2522472279192e-08,4.49697594979617e-05,5.66606741562215e-05,-0.000185147423229063,0.000209858930960503,-4.38544978846926e-06,-5.44845637347206e-07,7.11217375075661e-05,-5.66161226591481e-06,2.60457245164407e-05,3.95654881642572e-05,-6.40834369264558e-06,-1.94992921120084e-05,-0.000100853331688816,NA,-3.1588831170755e-05,-3.48284329894948e-05,-6.18786759319122e-06,NA,2.53668840583542e-05,-2.86609944005697e-05,NA,-4.51353557749047e-05,8.53541576453436e-06,5.91972771493028e-05,2.30066719690874e-06,-7.07223614195392e-07,1.28827187108171e-06,NA,7.0064534191133e-05
"92",8,2011,-5.61943133065946e-05,-0.00034961215404011,NA,2.68033642525004e-05,1.4668757794268e-05,-9.53586461151047e-05,-0.000235950679050868,0.00011963959075471,-0.000262463626748637,0.000155188650693699,3.94210097143906e-05,-4.21172558402899e-05,-0.000139751539680316,0.000317921079199771,-0.000166842301915652,9.10498623098385e-05,-1.15593576949028e-05,-5.997507900011e-05,0.000256082096946952,NA,-2.55748113867959e-05,4.24283222085955e-05,2.86633490994592e-05,NA,-6.42467073527677e-05,-0.000389908310861236,NA,-0.000213256426379697,-0.000209960930287192,-5.42036336439156e-05,9.44396218857609e-05,0,9.62692504042213e-06,NA,-0.000332719014294509
"93",9,2011,1.87433557061233e-05,8.17284803618291e-05,NA,0.000169813251821872,1.79327539741824e-05,4.07979144914033e-05,4.17254821691733e-05,0.000222628063067677,0.0004455763378265,0.000724037807113547,-5.06836683427369e-05,-3.35781979071111e-05,-7.44653439198049e-05,8.25168570538966e-06,-0.000106714294234052,0.000396439557285309,0.000111080631673931,6.16155353827403e-05,-1.68632680655274e-05,NA,-1.39264832605322e-05,3.73637019561828e-05,-0.000160645792518623,NA,-3.11553308872464e-05,0.000105314999977811,NA,0.000718357850733292,0.00015312782808386,-6.07794765966944e-06,-8.27199679153117e-05,0,0.00013485479137887,NA,-2.82999760877596e-06
"94",10,2011,1.19862889623694e-05,-2.80713066442394e-06,NA,-3.82980662219257e-05,2.56904986485963e-05,-2.74210814900936e-05,2.37569255717033e-05,7.64860418593094e-05,-0.000555076573855465,-0.000230103610443708,-9.819966363917e-05,1.38775650269914e-05,-7.68489621363226e-05,-5.12802241696583e-05,-1.38095749061076e-05,-0.000167487005284193,-3.65779611439874e-05,-0.000146391359173171,-1.68577864175309e-05,NA,-7.08637792181268e-05,-4.7282343464791e-05,2.90518508481172e-05,NA,-1.57773372133689e-06,3.62132935236744e-06,NA,-0.000117531029447913,-6.15424504913108e-05,0.000141753702012358,1.68994243290201e-06,0,-0.00015348688166059,NA,-2.76280874649143e-05
"95",11,2011,-6.25027731375391e-06,2.2233157245731e-05,NA,-0.000131081615850539,1.8394915822502e-05,-7.15813916028486e-05,-4.17817476291126e-05,5.45554286162777e-05,0.000186789034088655,0.000124729429526751,-0.000129357869319933,-2.16858786429494e-05,-0.000373840632180578,-8.20948752885698e-05,-0.000205747435446872,-1.99356632096534e-05,1.27166463897475e-05,1.16707040107735e-05,-0.000131668521352517,NA,-0.000125619157352342,-0.000214628317690693,5.60060349636456e-05,NA,-1.54619291416123e-05,-0.000100445583439168,NA,-6.26049192525285e-05,9.32889258425788e-05,-0.000318114451393641,-3.34978564935694e-05,-3.85283852908607e-05,-0.000210390569491049,NA,-7.74369414027536e-05
"96",12,2011,7.99388456045497e-06,-3.81941294863272e-05,NA,7.49661963150353e-05,-5.29431981827751e-06,-5.76274993383535e-05,2.23468662257723e-05,-3.39158277417149e-05,-0.000390362588004478,7.86869174865313e-06,-4.51082500833485e-05,-2.3656277021605e-05,2.4547851019799e-05,1.9241070828949e-05,0.00012174857071287,-4.23333786568219e-05,6.98711808949794e-06,7.38883493165013e-05,-2.64549862805638e-06,NA,1.326439868106e-06,3.01756336344762e-05,-9.22564647067148e-05,NA,-1.95676703408102e-05,1.17303316705342e-05,NA,-1.8076031044929e-05,-4.83458295160219e-05,2.05161522105448e-05,-2.37704620049342e-05,-4.71240559486117e-05,7.19829723965986e-06,NA,6.23880446114156e-05
"97",1,2012,-2.25013471231e-06,-0.000223399746353942,NA,-2.97468276457332e-05,-2.56680440339099e-05,-5.47874456083523e-05,1.31605441264324e-05,-3.31347397755426e-06,0.000120216558153888,-0.000118167907900263,-4.0494226100414e-05,-1.96624863074159e-05,1.25445119509485e-05,2.16485858869512e-05,-1.9010721295778e-06,-3.41616116457823e-05,-0.00020565781814411,-1.04115070515878e-05,1.02290439295411e-05,NA,-1.78413036154663e-05,-3.14944093379777e-05,1.64073924038714e-05,NA,-6.04983730873342e-06,2.11833658674156e-05,NA,-3.68894338013615e-06,-5.60324786738566e-05,-2.39319310365654e-05,8.41856247631023e-06,0,-2.01235767675355e-05,NA,4.62707735001716e-05
"98",2,2012,-6.55868124539835e-06,-4.60150250569988e-07,NA,-4.34674833963242e-05,-3.03176464854135e-05,-3.61726132737134e-05,1.18924298814689e-05,-3.01601077805641e-05,0.000183873115051874,-7.36214730512318e-05,-2.82288327806552e-05,-2.1642042002961e-05,-1.9321246802763e-05,0.00015128205022831,3.6174785625615e-05,3.40865748028797e-06,3.03018295130388e-06,-6.39605790477131e-05,-5.04485507676854e-05,NA,-3.78613011821251e-05,-1.12169582649078e-05,0.000102658866546849,NA,-1.80207139435332e-05,2.87112960444904e-05,NA,-1.63926857571635e-05,-9.34305820654979e-05,-5.17698222114497e-05,-1.07751621902878e-05,0,-3.24263564806502e-05,NA,-3.11776332751269e-05
"99",3,2012,-1.72918126045582e-05,-4.90827057215514e-06,NA,-1.75527074687286e-05,-1.39332808193666e-05,6.05794067144617e-06,-2.50599261185927e-05,-7.64806472845436e-05,2.52411292088915e-05,6.19577736277033e-05,-7.75582231405668e-06,4.92626079792238e-05,-3.84231768292323e-05,-1.29328909625535e-05,-7.04205839716024e-05,4.9088775898877e-05,4.93223337864057e-06,2.43340240353695e-05,5.77635017790031e-05,NA,1.62733594565391e-05,-5.00453556744295e-06,-7.67776021813493e-05,NA,-1.66408100998441e-05,-2.24617270312219e-05,NA,-7.39173551806145e-05,-2.68392276496609e-05,-6.50900257971488e-05,-2.77250416530602e-05,-2.64550211640214e-08,4.00524543195823e-06,NA,2.9565421002595e-05
"100",4,2012,-9.95752606745755e-06,-2.74025701202183e-05,NA,0.00011054419733696,3.25797836371137e-05,-2.7151812653659e-06,-2.49051817530465e-06,-2.36822696408585e-05,2.5903649126162e-06,0.00116976120263118,1.10414276809642e-05,-1.96914298350596e-05,-3.69941932356611e-05,4.09750968472871e-05,2.17164846005766e-05,0.000159530684660323,-0.000172654265814929,2.02414921950812e-05,-5.52226978439146e-05,NA,-1.29846141030854e-05,-3.17084984619281e-05,1.4198415044709e-05,NA,-1.39191137224376e-05,2.02021613703311e-06,NA,4.5410034030957e-05,8.63598222571416e-06,2.35742113270163e-05,1.28922825438414e-05,-1.06262795147705e-05,2.24694729735312e-05,NA,0.000269444570268316
"101",5,2012,4.94737940602362e-05,-7.41880403595071e-05,2.48272345969713e-05,3.66072045672541e-05,-0.000212875675113538,1.96668031842563e-05,2.70475834842896e-05,7.5433971169545e-05,-5.46299119891228e-05,0.000400425310815078,2.28567090610668e-05,-1.64647602867567e-05,8.86972822574529e-05,9.99434883702169e-05,6.82640221413621e-05,6.06682902428707e-05,5.71832364000626e-06,4.97049272414685e-06,4.61246824090001e-05,NA,-1.0092879796309e-06,-0.000127041226561948,6.61956384080091e-05,NA,-1.56110426123257e-05,2.85894978283511e-06,NA,0.000113406467811936,-5.9248533588517e-05,8.22115363649536e-05,7.88175410522138e-06,0,2.05554148585913e-05,NA,8.45922107415797e-05
"102",6,2012,-3.2520416179816e-05,8.12103829383817e-05,-2.39663180752566e-05,7.9855870006855e-05,-6.27258506689072e-06,1.81292458215187e-05,3.75252663403523e-05,5.63636450223852e-05,6.72911310326648e-05,0.000558958054929426,6.3298720783024e-06,3.39874132571402e-05,-1.21454326411948e-05,-4.79642480233634e-06,-3.69431465077384e-05,-7.1805635244162e-05,-2.2676343888516e-06,9.10273164123799e-05,5.1062406692108e-06,NA,-4.72685173548696e-05,-1.13857350153319e-05,-4.3589267607813e-05,NA,2.03396173761309e-05,-8.89024643069084e-05,NA,9.61358122656776e-05,5.71054217018937e-05,-0.000158392125861054,-2.5314182646863e-05,0,-2.79156708510929e-05,NA,-2.61357381639365e-05
"103",7,2012,-2.60135956519103e-05,9.06922797093443e-06,2.19113418985262e-05,-2.95939405526899e-06,-2.58946932045577e-05,-3.51312552896874e-05,2.9101567222646e-05,5.23433842221864e-05,3.65088833330938e-05,0.000205478421909985,-1.50294001514685e-05,-2.36259751336685e-05,-2.51238566640025e-05,2.41483561085074e-06,-2.82084496256209e-05,5.55733718070467e-05,-0.000656764505586926,4.10256198890564e-05,-3.49769663990216e-05,NA,-5.62388408465975e-07,-0.000120677060116215,-8.061784245118e-05,NA,-1.28962181782736e-05,-6.15496267728498e-05,NA,-3.11729735341996e-05,-0.000114378330468945,5.69986818533216e-06,-2.72795522041814e-05,-4.85908650145773e-05,6.59325060983401e-06,NA,-6.92438985016179e-06
"104",8,2012,4.19741281123616e-06,-3.58798533716326e-05,2.85871202463086e-05,-5.43942793511088e-06,7.45096520004874e-06,-2.86516896298256e-05,-2.20113470414794e-05,-2.81785708854641e-05,-4.40897173579532e-05,1.98223598959298e-05,9.19087042321069e-06,-3.04733138300741e-05,-4.88199546076939e-05,2.16901056379104e-05,0.000111341587924203,-4.39486552783891e-05,-5.46452757450876e-06,3.71438650733944e-06,-1.58987691574204e-05,NA,-1.6674366494712e-05,1.95852017044139e-05,6.25255553375732e-06,NA,-2.04381797816965e-05,-6.43500856376653e-05,NA,-1.91274202007441e-05,-1.18487997928965e-06,-7.04044902494347e-06,1.51730583620331e-06,0.000275394248647186,-1.63095602704395e-06,NA,-1.14501053693942e-05
"105",9,2012,-5.36542897110388e-06,-1.4482150402529e-05,2.47174234254689e-05,8.34820989037922e-06,-2.84421453103589e-05,7.87240486609084e-06,-1.0820815823949e-05,1.18622391876924e-06,-2.9046790823868e-05,7.5568317622772e-05,-7.71483053995997e-06,-3.76878471139729e-05,-8.97731256278569e-05,-1.94205350271986e-05,-3.14793178623503e-05,-1.39195157902838e-05,2.1225370739906e-05,6.11756382106281e-05,4.39722117304883e-05,NA,-2.10522898857204e-05,-1.42601019372776e-05,0.000135326323851662,NA,8.02993834162568e-07,-1.5011340296115e-05,NA,-1.36172721143336e-05,-4.23210853203174e-05,5.59458327054207e-05,-1.81457879660799e-05,-3.46903648516355e-05,-8.41907934001407e-05,NA,1.83802844244704e-05
"106",10,2012,0.000104173123374059,-7.9610188223489e-06,1.63090141443613e-06,0.000142310255245578,-2.01786914215214e-05,-2.97759316546175e-05,4.46186207509582e-05,1.41457801933297e-05,-2.53033756656937e-05,3.12081482538621e-05,1.54718991052521e-05,3.9034250588959e-05,6.83943640840675e-05,-5.21154105314301e-05,3.20254216058971e-05,5.09061920959375e-05,-3.44987825307441e-05,-6.35648855964549e-05,0.000181752707819854,NA,2.48201536008926e-05,1.03093461332458e-06,-3.41514321169719e-06,NA,-6.971634940665e-06,-3.2326456413975e-05,NA,2.24943565851449e-05,4.11141002298969e-05,5.52219374138362e-05,1.48834901353682e-05,3.61506285092161e-06,-1.91111925187377e-06,NA,1.61411000528809e-05
"107",11,2012,-9.46279685924188e-06,6.8149133383471e-05,1.79008348838552e-05,1.71553971052563e-05,2.9739797892274e-05,-0.000102559954874998,-4.25332270428722e-06,1.15176072846994e-05,1.95821018779857e-07,1.19420924557698e-05,3.03367500193813e-05,-2.08113341114662e-05,4.0021956404667e-05,7.32372021197585e-05,3.83646013332032e-06,-1.57576458184148e-05,6.20838856111514e-05,2.32151711979253e-05,-4.09423419595742e-05,NA,2.6959400002405e-05,2.39340209935956e-05,3.08219115290464e-05,NA,1.03748980699144e-05,3.56992584538102e-05,NA,0.000119208173029558,6.34485127528702e-05,-4.19145836105432e-05,2.81270737823357e-05,2.23501852041324e-05,-3.92810058076021e-05,NA,-5.10789610392321e-06
"108",12,2012,-1.48151862155461e-06,-0.000148757719841443,-1.99014385220049e-05,9.31667360397707e-06,-1.10041965464667e-06,-3.47619361790953e-05,-3.4606207747739e-05,-5.9081357485852e-05,4.04603324040201e-05,2.27144785171646e-06,-4.77991765267795e-05,1.06222879310952e-05,-4.63516242585663e-05,-0.000116211452035956,0.0001291752509401,6.76799180904077e-05,-6.73443899297845e-05,-1.14443450270694e-05,3.05316646237609e-05,NA,1.78044271996753e-05,-2.39323198667917e-05,-1.06831034906364e-05,NA,1.69916119480023e-05,5.8577657875779e-05,NA,0.000175046320377563,7.64827857529566e-05,-5.67812368215138e-07,-1.19436363389438e-05,-3.32657065823894e-06,1.27995672156531e-05,NA,-9.02853115224983e-07
"109",1,2013,-1.32137314390645e-05,-4.13722861335386e-05,7.00678484760836e-06,-9.34631014534431e-05,1.09357997410173e-05,-6.63658536674868e-06,2.38393748443586e-06,-3.39944552704786e-05,-6.02822114633498e-05,3.02627338844416e-05,-1.20168292840666e-05,-7.54200802607855e-05,-1.78943582117315e-05,-0.000149553937165869,-3.38203236561784e-05,-4.29469037911532e-05,3.85517832109351e-05,2.94633084167229e-05,-7.75360847215128e-05,NA,-5.17401681995753e-05,-1.024136782022e-05,-1.93250583788166e-05,NA,1.03677062412698e-05,6.13447362016696e-05,NA,-2.85154328080393e-05,-1.64245639680668e-05,5.8409069445323e-06,-1.25202037968562e-05,-1.21433560357506e-05,2.60186878516174e-06,NA,-6.76153716747512e-06
"110",2,2013,-1.51510493064581e-05,0.00013111658675721,0.000154179204416729,5.00982957190585e-05,2.61579728091097e-05,2.0172827248753e-06,-2.42811809701136e-06,4.66396032827335e-05,2.92206619049349e-05,0.00018232905144061,2.78982312460384e-07,2.06086854044686e-05,-2.47671607576992e-05,-3.83357657945074e-06,-5.05574174233578e-05,4.42334385084387e-05,-2.69220308363595e-06,-2.41795703293982e-05,-1.90120668756083e-05,NA,-7.72438323709611e-05,1.99120840549664e-05,-7.41213874187667e-05,NA,-5.27700323506425e-06,1.83187194479663e-05,NA,-3.17733444940874e-05,-0.000115517771651329,5.61564976745043e-05,3.84448122331023e-05,-3.68268972646632e-05,6.4666866782017e-05,NA,1.91976844141279e-06
"111",3,2013,1.09948220724313e-05,-3.52968371023268e-05,8.19292921193523e-05,-0.000103175953538767,4.00826487622757e-05,-1.15109096270151e-05,7.35906546477965e-05,1.57345462146357e-05,-1.17695530559954e-05,2.92625275298198e-05,-2.99667965831593e-06,0.000100359710891175,3.25297214616506e-05,-0.000140926324099683,-0.000108018366844337,7.93260174821639e-05,1.62198093945692e-05,-1.69785460606002e-05,-2.68949838217817e-05,-0.000128767411447901,2.63151693123374e-05,6.0866268069488e-06,-2.90055898330849e-05,NA,-2.44624920675054e-05,4.87923302392199e-05,NA,0.000210959885530288,2.6447627681101e-05,8.87563340102992e-05,4.0710377970507e-05,1.51332002787904e-05,-3.27392899992929e-05,NA,7.28967121765747e-05
"112",4,2013,7.00089834003506e-08,-7.53993924114276e-05,-4.35594473391262e-05,-3.58264865591855e-05,1.18307317438023e-05,-9.05985001063978e-06,-8.58644091559255e-05,-2.49331132123966e-05,-8.41302954260066e-06,6.88057967934942e-05,0.000109849591070576,0.000189664978407465,-6.37839664212853e-05,-0.000241111597094761,-0.000225461024442694,-4.15240664769089e-05,-0.000231602430742909,0.000150990362472012,0.000171165877414027,7.96384403533274e-05,-2.37116489654945e-05,9.62339478083695e-05,7.89184652863343e-05,NA,6.50621357622199e-05,-3.11770454280052e-05,NA,-6.51682870386717e-05,3.69993752712395e-05,3.33934288599157e-05,-0.000146871136404095,-0.00013908597872724,3.19699424861145e-06,NA,-4.89090888150825e-05
"113",5,2013,-3.78877399534082e-05,8.06260600234977e-05,-0.000116816615385696,6.98469928021454e-05,-6.34968213906955e-05,-1.43653341633716e-05,-0.000187937547970465,0.000104771677496684,6.406205691452e-05,0.000217833845439927,-2.96559285722225e-05,-0.000140666879158921,-0.000181273981262103,-1.3998416141521e-05,-1.14822073625344e-05,-0.000166125268053346,-5.72352105168611e-05,-1.61695504345172e-06,7.59174234472031e-05,0.000231756000977677,-8.79150458441008e-05,-9.76496773278915e-05,7.82542329259373e-05,NA,-2.87400283602173e-05,6.08496822727911e-05,NA,7.09394131883192e-05,0.000148530988350108,7.5554092441371e-05,-1.63951618234581e-05,0.000222643991685466,9.0344890029403e-06,NA,7.08585482860683e-05
"114",6,2013,3.03438266037382e-05,-8.47806948443215e-05,3.02902185609747e-05,0.00011340725866873,0.000125375663968226,-6.03128984853815e-05,8.54533862534879e-05,5.15361799245303e-05,0.000125365275206197,9.00029108468414e-05,0.000142886235097153,-5.91053101020169e-05,-1.0827067450518e-05,9.73935597222289e-05,-0.000127487565512152,-0.000112775656998233,-0.000210284332683759,0.000104322615294949,-8.7064635984944e-05,9.63668719326133e-05,-0.000460813016756567,9.44618647085943e-06,-0.000132556396159874,NA,-0.000159550821155019,-6.1126199871758e-05,NA,0.000148093117544743,8.19953779175084e-05,-0.000855079589130298,1.66258690050648e-05,-0.000203317275902932,0.000100685838234958,NA,6.07090561714829e-05
"115",7,2013,-9.46687381923901e-06,-6.14422842104113e-05,-2.73713804685658e-06,2.99058227497914e-05,-8.33278097847197e-05,-2.91671329162228e-05,-0.000217017465387144,0.000124603844916825,1.73825826555333e-05,3.51434488199937e-05,-1.3000340640407e-05,1.39222691944746e-05,-0.000104224685586622,0.000318016775219686,1.39661862587009e-05,-4.86191989991214e-05,-8.92302028169412e-05,6.39065829700914e-06,2.91119628395891e-06,4.66228722354104e-05,-0.000204907829908695,-1.47363117764303e-05,-5.00975065346479e-05,NA,-1.93956738679842e-05,0.000123467382393144,NA,0.000178922230212047,-9.13049875816539e-05,-0.000438885674945554,-7.07804429597099e-06,1.55037502222979e-05,-0.000162616283498935,NA,-4.02144656239578e-05
"116",8,2013,3.20561159410199e-05,0.000133571564549585,6.36304791768484e-05,-0.000190583669722834,-6.07149422385244e-05,3.5661348631228e-06,7.45725747653889e-05,5.03310579321503e-05,1.71226193951347e-05,0.00013775809190412,-5.54390556106879e-05,7.86470896987187e-05,8.6757012259043e-07,3.09675448301744e-05,0.000127056239025457,-1.24934530679546e-05,-1.64112300507265e-05,0.000198639629959983,2.30881427137008e-05,0.000121530943892742,-2.78028177396777e-05,2.61837264555348e-05,1.39246913080409e-05,NA,3.48415100997658e-05,5.05149350590394e-05,NA,8.35502190732217e-06,1.81180443647414e-05,0.000279013128847681,6.31446365631136e-05,5.77613495159563e-05,-2.99001284960746e-05,NA,-7.81200628561469e-05
"117",9,2013,-4.73575674122696e-05,-8.64912186185107e-05,-5.16997741399438e-05,3.79797095939898e-05,3.27496291311071e-06,-1.7158363679038e-05,-0.000129751034333719,1.63545784908195e-05,-2.54781445905376e-05,8.39267897555045e-05,3.97290702483419e-05,-1.19805633355434e-05,-0.000120195899683819,-4.55765314643199e-05,-8.16679437330473e-05,9.40645973626213e-05,-1.5527003892697e-06,5.48231692392771e-05,9.460981893337e-05,-6.56104475479925e-05,1.53185140737441e-05,3.71393062567703e-05,1.73250049717623e-05,NA,1.76432678676008e-05,2.39491437643466e-05,NA,-0.000167988492416788,-3.79965479417503e-05,-8.74428855665794e-05,6.6002312767795e-05,-0.000116406064604046,-4.10144675624131e-06,-9.40105170418836e-05,7.38652425302403e-05
"118",10,2013,-3.60202140154988e-06,4.32217321177541e-05,3.32710275926231e-05,0.000118316177336815,4.37106126589891e-06,-1.63557819721143e-06,2.68787564225861e-05,3.89568593155138e-05,-3.10838855330806e-05,3.26685896142495e-05,-8.12367779229052e-05,-2.0666191958892e-05,-0.000179053751414765,0.000109054655822052,-4.98719671440817e-05,3.27094666332383e-05,-0.000100643121098022,2.867201900397e-05,-5.99247957008803e-05,-5.07374564292469e-05,2.42276209169382e-05,-5.54849027724777e-06,6.14737725365839e-05,-1.09784146677662e-05,-6.46874024372248e-05,-2.02777848564932e-05,NA,3.98589265136159e-05,2.13026232853736e-05,-3.73131324213019e-05,-6.89063913615805e-06,-4.11503862273591e-05,1.20716160241923e-05,-3.60111661007689e-06,3.17224616463675e-05
"119",11,2013,4.354851184134e-05,-4.22401421001648e-05,3.81731991723332e-05,1.97025510608615e-05,1.09640255571653e-05,4.25283398316449e-05,1.27881203214382e-05,3.92565850936584e-06,-2.73030015942742e-05,0.000105033981474096,3.45545749284884e-05,1.62229162176039e-05,0.000178426209307121,-2.75489071104014e-05,-3.98563397890338e-05,1.88782560357045e-05,-1.46567681591476e-05,-4.86183445063073e-05,4.38658135782342e-05,-2.39925472207834e-05,-3.88301074617051e-05,3.810190383947e-05,-3.90318232852418e-05,-3.13482606823096e-05,-7.40956782563231e-06,2.23975265629299e-05,NA,-4.73765481852637e-06,-8.64372051612265e-07,0.00018847527199181,-0.000114084624179055,4.55620185746806e-05,-3.07095802193638e-05,0.000123473327262611,4.93980356172229e-05
"120",12,2013,-3.09946543760697e-05,2.90538941955871e-05,4.68802071319164e-05,-6.85025536119092e-05,-8.44209939540644e-06,-6.3843971408264e-05,2.24549952266534e-05,-3.27440322505411e-07,-7.29248845401813e-05,8.62279172540841e-05,1.00063105060579e-05,1.2324959516927e-05,-5.32596498921112e-05,-5.40679315688478e-05,-4.56665368537699e-05,3.69030116538152e-05,1.8554826755902e-05,-6.59764738309575e-06,-4.62970715828889e-07,-8.44341275640995e-06,-7.98446163224171e-06,3.13283661571064e-06,-2.19091257208136e-05,-1.69220870313255e-05,-8.62710744666729e-05,1.4327866433667e-05,NA,-5.10472633312188e-05,-4.20245515867089e-05,-3.19398153149123e-05,-4.76705890175313e-05,-3.40146010488857e-05,9.62442983011523e-05,-6.5017580202637e-05,-2.77023764341629e-05
