"","Group.1","Group.2","AMBEV.ON","GERDAU.PN","ECOD.INFU.E.LOG.ON","METALURGICA.GERDAU.PN","LOJAS.RENNER.ON","ITAU.UNIBANCO.HOLDING.PN","CPFL.ENERGIA.ON","LOJAS.AMERICANAS.PN.REP1.PN","CYRELA.BRAZIL.REALTY.ON","SMILES.ON","CIA.ENERGETICA.DE.MINAS.GERAIS.PN","BANCO.SANTANDER.BRASIL.UNITS","BRF.BRASIL.FOODS.ON","USINAS.SIDERURGICAS.DE.MINAS.GERAIS.A.PN","ENGIE.BRASIL.ENERGIA.ON","WEG.ON","QUALICORP.ON","EMBRAER.ON","CMPH.COCS..RODOVIARIAS.ON","ENERGIAS.DO.BRASIL.ON.BRAZIL","RUMO.ON","RAIA.DROGASIL.ON","HYPERMARCAS.ON","ITAUSA.INVESTIMENTOS.ITAU.PN","MRV.ENGENHARIA.E.PARTICIPACOES.ON","BANCO.DO.BRASIL.ON","VALE.ON","KLABIN.UNITS","MARFRIG.FRIGORIFICOS.ON","BMF.BOVESPA.BLVAL..MEREFU.ON","BB.SEGURIDADE.ON","PETROLEO.BRASILEIRO.PN","ESTACIO.PARTICIPACOES.ON","EQUATORIAL.ENERGIA.ON","CIA.PARANAENSE.DE.ENERGIA.COPEL.PN","BRASKEM.PN.SERIES.A","BANCO.BRADESCO.PN","MULTIPLAN.EMPE..IMOBS.ON","SUZANO.BAHIA.SUL.PAPEL.CELULOSE.A.PN","NATURA.COSMETICOS.ON","VALE.PN","BANCO.BRADESCO.ON","CIELO.ON","KROTON.EDUCACIONAL.ON","FIBRIA.CELULOSE.ON","CPAD.SANMT.BASICO.DE.SAOP.ON","LOCALIZA.RENT.A.CAR.ON","TELEFONICA.BRASIL.PN","BRADESPAR.PN","BR.MALLS.PARTICIPACOES.ON","COMPANHIA.SIDERURGICA.NACIONAL.ON","ULTRAPAR.PARTICIPOES.ON","COSAN.INDUSTRIA.E.COMERCIO.ON","CMPBRA.DE.DISTB..PN","JBS.ON","CENTRAIS.ELETR.BRAS..ELETROBRAS.ON","TIM.PARTICIPACOES.ON","PETROLEO.BRASILEIRO.ON"
"82",10,2010,0,0,0,0,0,0.0130763650377122,0,0,0,NA,0,0,0,0,0.0250325826729946,0.0204185053535878,NA,0,0.0334838129784214,0.0110484705439877,0.44211917812086,0,0,0.00839220447949319,0,0.0166339759555308,0.0190049318568347,NA,0.0100246977860896,0.0145408998024158,NA,0,0.0268384398065079,0.0278352312457381,0,0.0206924394563095,0.0176723212898374,0,0.0177047958232825,0.0182324643400442,0.0185754406894507,0.0100410483938504,0.0138566345530369,0,0.026850091439552,0.0135757246843975,0,0.00854490433022541,0.0149745584394818,0.0105694610718152,0,0,0.0147498664432753,0.0136273472199762,0.0105795696146827,0.0212404800390458,0.0132847026253807,0
"83",11,2010,0,0.0230716701312427,0.0114689599905386,0.0176999688238547,0,0.00790185642000019,0.00485153254888396,0.020007061234327,0.0139244242397007,NA,0.019778328241493,0.0189274312364453,0.0138438658191183,0.00586409999608673,0.015425617217248,0,NA,0.00548578682862911,0.00682641674095678,0.0153852066910108,0.0268904248988148,0.0178360521325305,0,0,0.0167748468982809,0,0.0136255154679263,NA,0,0,NA,0,0.0180736144732237,0.0183443541718442,0,0.0162537379645209,0.0126989018972182,0,0.0119925729863646,0.0173002258019282,0.0110218950207808,0.0131368250168157,0.0122407811966916,0.0130995371513037,0.00591105263687178,0,0,0.0154578686497132,0.00916637273008501,0,0,0,0.0135213220623868,0.0141828861536356,0.0201085223130564,0.00921472209206152,0.0181608660394132,0.00440356279878679
"84",12,2010,0.00680597880301052,0.00517398540105467,0.0201862838710464,0.00925887855838477,0,0,0.00875184467717549,0.00597483411219455,0,NA,0.0136635975996696,0,0,0.00999478241666245,0.00337098622280356,0,NA,0.0130510140215071,0,0.0114795061579744,0,0,0.0146675559393974,0,0.0234449401524615,0,0,NA,0,0,NA,0,0.0054668697488937,0.00651060125079475,0,0.00786368992965007,0,0,0,0,0,0,0,0.00451326200897224,0.00224902025491491,0.0164416852599603,0.00513094020329493,0.00786927836069125,0,0,0.00598128993158517,0,0,0.00552497549129624,0,0,0,0
"85",1,2011,0.0217426513498603,0,0.00835104914659365,0,0,0.00326893625103348,0,0,0.00876206676085332,NA,0,0.00472650544202603,0,0.00994928903476609,0,0,NA,0.0318710516540119,0,0,0.0136593657250928,0.0133457237010094,0,0,0,0,0,NA,0,0.0173869784482338,NA,0.0143133977385155,0,0.0136298086947644,0,0.00893175938618727,0,0,0.00110491423795596,0,0,0.00858984480362845,0.0134771885341647,0.00829456405880638,0,0,0,0,0,0,0,0,0,0,0.0113385699037397,0,0.0274931359320279,0.0207934025652564
"86",2,2011,0,0.00906270177824652,0.0230794458712257,0.00887523505836996,0.0268802809657326,0,0.00933159746136249,0,0.0201405782423216,NA,0.00717796077252647,0,0,0,0.0106072123915141,0,NA,0.0171559999452974,0.0146419973007336,0.00906214684834936,0.0233660389415277,0.0221770928591097,0,0.0129268482324257,0.0334197195275198,0,0.00248662949632165,NA,0.0187118242224982,0,NA,0,0,0.0203800226707445,0,0.0202805336062741,0,0,0,0.012314192368934,0,0,0,0,0.0163685755221709,0.0126795136743142,0,0.0153918899782577,0.00585121987536726,0.0234607129989942,0.0214628001852536,0,0.00884151891104852,0.0105833897220104,0,0.00618192676277355,0.0212992464431704,0
"87",3,2011,0,0.0112381802387055,0.0100073775088065,0.00360216724898184,0.0127334228516169,0,0.00906276383161507,0,0.0304850158623993,NA,0,0,0.00937081726016188,0,0,0,NA,0.0228116507949816,0.00889471876957382,0,0.0133201521389684,0.0164021461481594,0,0,0.0259151291999843,0,0.00897335572975369,NA,0,0,NA,0.0051970609822267,0,0.0294143937640983,0.00649372531353711,0,0,0.005674433507804,0.0113095782067848,0,0,0,0.0107234816629693,0.0097751534713045,0.00899704856946699,0,0.0182562775283308,0.0213470994881703,0,0,0,0,0,0.012953761532835,0.0147227522806274,0.00858265994749878,0,0.0074389253874833
"88",4,2011,0.00802740816131544,0.0122311675976061,0.0169370860653448,0.0129776032436996,0,0.00343826857685437,0.00592345613900252,0.0127513697143504,0.00951744965439022,NA,0.00909465546438821,0.0247846976409429,0.00336141037694713,0,0.00376032352450496,0.0097768955798987,NA,0.00887689114242487,0,0,0.00335890592303261,0,0.0121524971821452,0.00867789750639583,0.0199924802295684,0,0,NA,0,0.00957132905139559,NA,0.00779586627355391,0.0103315146537239,0.0167399404032594,0,0,0.0013273013107316,0.0149534682777598,0.00662366930494589,0,0,0.0114058871865441,0.0162092493978764,0.00999095136973806,0,0.00467478921320419,0.0132496036080088,0.0153391188248913,0,0,0,0,0,0.00918886997017081,0.0173256607675758,0,0.00897691688334679,0.0109834505142593
"89",5,2011,0.0030911551092302,0,0.016486115255281,0,0,0,0.00984144099303006,0.0247713650077801,0.00274609844343959,NA,0.00476887479455486,0,0,0,0.00536033648351793,0,NA,0.0187314817388842,0.00557945865296929,0,0.0149842237811432,0,0,0.00450166262342999,0,0,0,NA,0,0,NA,0,0,0,0,0,0.00402334879723439,0.0233544655230588,0,0.00737688445164558,0,0.00772508041363734,0,0,0,0,0,0.0171625795727336,0,0,0.0127821550518602,0,0,0.00785579926906491,0,0,0,0
"90",6,2011,0.0119399731382132,0,0.00739153089406143,0,0,0.0073906029075481,0.015036618051806,0.00755761287356753,0.01002928206659,NA,0.00598236383572052,0.00662002858101099,0,0.00581520889133264,0,0.0117651263082128,NA,0.0122240604141812,0.0197180948439713,0.0154014771777996,0.0135481834500939,0.00173635033442974,0,0.00516477727836441,0,0,0,NA,0.00617519115020783,0.0213360129485362,NA,0,0.0225844135629012,0.010956441390327,0,0,0.00504669356875378,0.0153664018080616,0.0252743423466574,0,0,0.00942339809250484,0,0.0148913183133208,0.0147302883672158,0.0216237786756047,0.0102786689159235,0.0174997158098261,0.00597531194151596,0.0138633522674129,0,0,0.0234232136229829,0.03870289008114,0.0194532630342258,0.000347633581779957,0.0167695247284543,0.00640950334845932
"91",7,2011,0,0,0.0148941876009767,0.0118807037748311,0,0,0.0111628591940542,0,0,NA,0.0107614838311684,0,0,0.00210489098913291,0.0225365360723666,0.0192286838538895,0,0.00782836633313614,0.00879141032123527,0,0.015710634866535,0,0,0,0,0,0,NA,0.00971330706615425,0.000181653129356198,NA,0.00876128210000082,0.00813314740018529,0.0188378237173517,0.00793658350064628,0,0,0,0.0142137102377007,0,0.00117538071688205,0,0.0182773725855381,0.00856902668950087,0,0.0180445990992526,0.0216377181447407,0.0101909994909608,0,0.00820946257569381,0.00965182555063557,0,0,0,0,0,0.0173860827395543,0
"92",8,2011,0,0,0.0121115982650554,0,0.0252188178258368,0.0373001557155964,0.00784346443063936,0.0314085331186892,0.0474647016005256,NA,0.0222534140032454,0.035765687546807,0.0339908990703342,0,0.0276952487096397,0,0.0324952903441619,0,0.0257751258743353,0,0.0300157602960831,0.053587100327992,0.0394125532712767,0.0356636197867041,0.0150598198696291,0.0301753399388579,0.0139857723757815,NA,0,0.0151549014848257,NA,0,0,0,0.0297917005674086,0.0171479672883639,0.0346431499181017,0,0.023664944667214,0,0,0.0296108534842683,0.00158834544137167,0,0,0.0270464324256738,0,0.0297652584715025,0,0.0220653163806213,0.0422392748417306,0.102224350401501,0.0195345506796884,0,0.0250050290703481,0.0187058088823108,0,0
"93",9,2011,0,0,0.0122106952074268,0.0140888764806377,0.0442400102652698,0,0.0142682584812088,0.037636335430231,0.0232477672152168,NA,0,0.0251689730288462,0.0201982961175039,0.00739285140131174,0.0141474763533994,0,0.0288899804349179,0.035164713083664,0.0149828296083251,0.0168699909893563,0.0285884979530194,0.0144216978111411,0,0.00487919401408285,0.0336236260791067,0,0,NA,0,0.0323252485506913,NA,0.0137473311558058,0.0193717839148188,0.0141896611528644,0.0136760865946507,0.015461541670606,0.016622383565585,0.0220944391887382,0.0147923135380466,0.0221151038054239,0,0.0174971927528209,0,0,0.0163321416177685,0.0198133897698117,0.00461222335276662,0.0369137038402352,0,0.0250844931147735,0,0.0134181801867854,0,0.0127793807036225,0.0243652097827856,0.016269781560906,0.0119924964458206,0.0159274188431999
"94",10,2011,0,0.0201166008590132,0.0177369252389679,0.0146343659261825,0.0462584054402513,0.017043449464557,0.0188225041110186,0.0242578875493668,0.0274933315812351,NA,0.013619343544474,0.0162700045443998,0.0130423916695063,0.0306886421365156,0.0257497482879843,0.0135685325567748,0.0286829209727816,0.0357532860219678,0.00949222912817896,0.0138978523665998,0.0300027106022567,0.0094045947399528,0.0182125337679926,0.0143175737711325,0.0420350103574192,0.0245967213888794,0,NA,0.0434884934033395,0.00742963482124449,NA,0.0204407176242683,0.0330082282417514,0.0107054474888233,0.0146869230629461,0.0284633065770545,0.0190534582608162,0.0160510478117965,0.00655267439236655,0.01540114468505,0,0.0209201891994181,0,0.0263745281894096,0.0390163617519752,0.0280419466812012,0.0192555119849084,0.00930598812150136,0.0143600178293078,0.0311844270232204,0.0167284525721294,0.0166923838612919,0.0156665697565532,0.0275754460146426,0.0290827587782285,0.0155697179190629,0.0125813594610237,0.0251387492572545
"95",11,2011,0.00702246406489645,0.0200265540595907,0.0185057828544154,0.0200652207162281,0.0120157093078511,0.00375100398757613,0.026807622683042,0,0.0106941775795908,NA,0.0109673857936691,0.0155969689087143,0.0154966762314113,0.010881235748358,0.0102510502067826,0.00902331334557569,0.0185334214476224,0.0212047500011527,0.0170794165069616,0.011191335870438,0.0244998210950924,0.0244488832732748,0.03574137353868,0.010759199020189,0,0.00709147482878938,0,NA,0,0,NA,0.0138929510759203,0,0.00741669780795992,0.012592029964352,0.0286362694948349,0,0.0170743691931856,0.0250696643675731,0,0.00226787657823511,0.0096825858072198,0,0.0126422092138424,0,0.0216232280217085,0,0.0134615325086011,0.0138852564670718,0.0186221352460324,0.0081446360139022,0.0152357189261246,0.0126744587673461,0.0219921327331644,0.0389707741621095,0.0128942809479665,0.0124235408437355,0.0195557305209055
"96",12,2011,0.00998695900207841,0.0212317188037863,0.0107871374788191,0.0228665518960234,0.0156647114885932,0.00576461452798615,0,0.0183361939703544,0.0138097516822606,NA,0.0155922872191749,0.0140221118110467,0.0223018699786093,0,0.00891614802962127,0,0.0293287347732013,0.0118999676370836,0,0.0156444464907453,0.0261438445007857,0.0159710513621959,0.0319122618330896,0,0.00212183570257417,0.0120295512276716,0,NA,0.00157929027064847,0.0107045820719481,NA,0.0166961375247871,0.0135148456464472,0,0,0.0209191727416274,0,0,0.00294437578556147,0.00628096311767444,0.00446386433561575,0,0.00713607192834294,0,0,0.01788159977023,0.0164626246325711,0,0,0,0.00304269679286274,0.0152376600015468,0,0.0225020752036185,0,0.00404871872095994,0,0.020229075378174
"97",1,2012,0,0,0.00839475975701921,0.0198817257444163,0.0172577435871933,0,0.0130324764502202,0.018990894206759,0,NA,0,0,0,0.00533689521977871,0.00953008161644196,0.00785401711355655,0.0143210787732982,0.0181171115502102,0,0.00833588247348239,0.0190879573152567,0.0112008043346986,0,0,0,0,0,NA,0.0131632777877769,0,NA,0,0.0113798909260579,0.00970293474501952,0,0,0,0,0,0,0,0.00834721837453739,0,0,0,0.0139883976079726,0.00497219655534549,0,0,0,0,0,0.0125951859391435,0.0089096722819291,0,0.00405431758592897,0,0
"98",2,2012,0,0.00417719484202838,0.00709661649872751,0.014789360474848,0,0.0115524257069669,0.00818089344690992,0.00820920883971092,0.00588643826735341,NA,0.000974107154682985,0.0107002613016329,0,0.0256243191604428,0,0.00308872309898979,0.00698933873944148,0.00984374881004064,0.00856816330904999,0.017496253117487,0,0.00359223969247652,0,0.00579398115446507,0,0,0.0124701228354067,NA,0.0118781354040742,0.00843289417992058,NA,0.0318106559346366,0.0132236173170727,0.00556337364659494,0,0.0249244797091086,0.00467854848989917,0.0130082870800207,0,0.0113275129649378,0.012119543306211,0.00467389949362836,0.0210766049959091,0.00944136733976957,0,0,0.0149841526179119,0,0,0,0.0185779821559792,0.0142687254218898,0,0.00750053897890059,0.00101821496511924,0.00736700206197819,0.0153067182194811,0.0294913242287425
"99",3,2012,0,0,0,0,0,0,0,0.0153998627152061,0,NA,0.00712827791390055,0,0,0,0.0135091546872847,0.0163398292738567,0.0180815629985302,0.00238204442309915,0,0,0.0104299197943215,0.0158412765097217,0,0,0.0268671213305623,0,0,NA,0,0,NA,0,0.0147847467933881,0,0,0.00166131171251864,0,0,0.0248141227967307,0.00966323857171657,0.00323539562576627,0,0,0,0.0137641884131653,0.0154353258186293,0,0.00817795498138178,0,0.0104043502129652,0,0.0109273517297732,0.00403341240776421,0.00395997520279512,0.0272337902861234,0.0135412632013023,0.011874512806259,0
"100",4,2012,0,0.0170384811666633,0,0.0139934107074111,0,0.011467789010618,0,0.0240959277357219,0,NA,0,0.0150924687195215,0.0141066914541456,0,0.0111673472546438,0.00867355897818567,0.0127980233933134,0.0127286371932352,0,0,0.00743957826360172,0,0,0.0162997820167218,0,0,0.0145638998618156,NA,0.019711286167483,0.0198334440997856,NA,0.00299044245898852,0,0.0144304953677206,0.0171523351501665,0.0077592359790344,0.0076115423859515,0,0.0149832324246814,0.0275597760873169,0.0143331619947847,0.00786304629401796,0.0124126669445936,0,0.0383244045131764,0.0201667887869931,0,0.0141068305575973,0.00815733052212583,0,0.00904418239784926,0,0,0.0117723758212281,0,0.026714255576629,0.0164301976346008,0.0102533878502169
"101",5,2012,0.0140579098340424,0,0.0148810412875323,0.0139576673052595,0.0153412332991912,0.00683295952258613,0.0178305647194219,0,0.0206444190531119,NA,0,0.0168969496055409,0.0186003526888566,0.00880497668499109,0.00658053246490432,0.010180755005229,0,0.0178942641453475,0.0239650332729648,0.0188358227851533,0.0081329666442639,0,0.0306237197814621,0.0171013619279728,0,0,0,NA,0.0400915955787577,0.0173881698516616,NA,0.0235622389926625,0,0.0175258208020569,0.0228165562622095,0,0,0.0172693000995328,0,0.0207179541469637,0,0,0,0,0.0178831900426387,0.0153630798499212,0.0144500598842272,0.011595972792765,0,0.0266850101047571,0,0,0.00804425516600222,0,0,0,0.021340006634605,0.0192666525235458
"102",6,2012,0,0.0102100985674112,0.0155816288465811,0,0.0153601589509216,0,0.0130010658645248,0.0165473863965524,0.0458337647712293,NA,0.0113572903432609,0.00963767247977435,0.0261763210303509,0.00709316311289531,0,0.0149698097237643,0.0164558515486312,0,0.0186763724076373,0.0220425157786988,0,0.0188545093904299,0.0203102245908817,0,0.00969307596343882,0,0.0133976908855421,NA,0,0.0255114801388466,NA,0.0284359060876134,0.0109644444670781,0.0250237074996238,0.0136800745906672,0.0216589574274935,0.012380370438795,0.0202290781045054,0,0.0103077871142512,0.0119269119917795,0.00723007868733139,0,0,0.0267654615245473,0,0.0222191874990725,0,0.00848888809782635,0,0.00876301810463332,0,0,0.0198792860130774,0,0.0185240004873989,0.0018822676056587,0.0200984740840574
"103",7,2012,0,0,0.0137717443271618,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.0121728074601531,0,0.0107466915689951,0,0,0,0,0,NA,0,0,NA,0.0132200362537366,0.00989551940090643,0.0090512549643692,0,0,0,0.0215975187057157,0,0.016371789362107,0,0.00183530439975721,0.0111261827760294,0,0,0,0,0,0,0,0,0.00494964347293159,0,0,0,0,0,0.0180138147340176
"104",8,2012,0.0136048293373531,0.0176046170055311,0,0.0128832479414599,0.0389902590502212,0,0.00851102347428827,0.0139607331001991,0.0261352187787713,NA,0,0.0176647263853072,0.0164664588174251,0.032062210848856,0.022768902230321,0.0129853676306988,0.00431417398326751,0,0,0,0.0263448071188088,0,0.0268477502141027,0,0.016926651715324,0.011783515842105,0.0134776015915272,NA,0.0256553819025506,0.010253464865106,NA,0.00601157066055005,0.0138483633260265,0.0138888578255874,0.0182876672858052,0.0186199675795697,0,0.01411966420216,0.0218928441062538,0.0166769699969731,0.0108341700316874,0.00380639793079965,0,0.00970557342598431,0.0223129654908394,0.0156963169830358,0.00958800709561917,0,0,0.0260370183055742,0,0,0,0.0158708532071061,0.0252322204308624,0,0,0
"105",9,2012,0.00516429254989895,0,0.000448793222029817,0,0,0,0,0.0257815119611472,0.00353294938633578,NA,0,0,0,0,0,0.0173080647818441,0.0315943284151508,0,0,0.0183527824883212,0.0294179280503662,0.0235747561792419,0.0195350265554757,0,0,0,0,NA,0,0,NA,0,0,0.0397281463515819,0.0145463426012327,0,0,0.00556337141078955,0,0.0147649081938896,0,0,0,0,0,0.0237420691605109,0,0.0133280436713156,0,0.0226042026868052,0,0.0146027949394327,0.020986786986603,0,0.0426145285019519,0,0,0
"106",10,2012,0.013440955645272,0.00427464998261615,0,0,0,0.00947393035594011,0.0159924140166987,0.0128296455266933,0,NA,0.0146392012639123,0.00283611615771562,0.00567496567401106,0.0161278947974894,0.0134763360105842,0.0168499661978956,0.00840944932120554,0,0.0103963151856919,0.0201614127270877,0.0193481973663661,0.00803702005368767,0,0.00962395593697479,0,0,0.0145989801137441,NA,0,0.0133887293724604,NA,0.013652228661057,0.00666222758391871,0.00765633704159841,0.0122593436272409,0.0144180254371412,0,0.00246607518053324,0,0.00888238805360529,0.0125326766768413,0,0,0.00850550163275173,0,0,0.0125087368476534,0,0.0123954672623906,0.00585284536301261,0.0227570986069597,0,0.00170182480873809,0.0118482576954355,0.0156689329776801,0.0116299093514524,0,0.0162368665567445
"107",11,2012,0,0.0145178211592004,0.00321217008395256,0.0232117381026835,0.0177291140630319,0,0.00583538315418289,0.00600782456851484,0,NA,0,0.0117369741620114,0.00254799167206517,0.0297059191919583,0.0147332300419588,0.00998024044230217,0.0169811482261096,0,0.0167688506865919,0.0178469346650607,0.0190613712808648,0.0101413357342208,0,0,0.0349302926818494,0,0.0171563989329263,NA,0,0.0122268909872309,NA,0.016228421978435,0,0.00732458287597581,0.012725482313449,0.0206626772677798,0,0.019511697426901,0.0220500866075531,0.00927224629937685,0.0154200929673365,0,0,0,0.0288187825795841,0,0.0230409082371207,0.0155132168811051,0.0152584994243282,0,0.0447398774526122,0.0127638348473541,0.0119647355403384,0.0105085196281571,0.0297635758790355,0.0130666223674537,0.0146223492079443,0.0168239206837459
"108",12,2012,0.0161950988019749,0.00574849799464155,0,0,0.00919415187121406,0.00753577800913427,0,0.0168524424714256,0,NA,0.0148449319114246,0.00549104611953114,0,0,0.0100857296647553,0.0139061875903229,0.0086404785687883,0,0,0.0118690650808572,0.0107646931649592,0.00274099049565728,0.0184461879832653,0.00596991354589924,0,0,0,NA,0,0.00571942792154854,NA,0,0.00988237086411703,0.00736552279196264,0,0.0160134696121035,0.00966760155201655,0.0167167746173393,0,0,0,0.0108411922591186,0,0,0,0.0154226641928182,0.00488134785652678,0,0,0.00447453969275944,0,0.00988269887502968,0,0,0.0409531861055479,0.00804110553988847,0,0
"109",1,2013,0.00923472423485122,0.0112257099687385,0.0164305879106899,0.0139621383864492,0.0104803207968068,0,0,0.00260550288997951,0,NA,0,0.0175972287706902,0.00729684127997087,0,0.00357003958182379,0,0,0.0111322440265066,0.0108801768285309,0,0,0.00645897628560228,0,0,0.0174026434007522,0.0110991400997026,0.0162527399007545,NA,0.00428895934271676,0.00473454344839846,NA,0,0,0.00423497897660904,0,0,0,0.0101014310058972,0,0,0.0174976737155264,0,0,0,0,0.00795676428866362,0.00501321459491855,0.00387655368317422,0.0106220594044826,0.0113260581932307,0.0198232359646943,0,0.00691598250289275,0.0099004531106688,0,0,0.0165747812304333,0
"110",2,2013,0.0236180208583372,0.00554742203992872,0.00791891377865692,0,0.000638927071336539,0.0119742915106602,0,0,0,NA,0,0.010865662175227,0.0194794811293576,0,0,0.0243990038811948,0,0.0128343414381212,0.00770456112072946,0,0,0,0,0.0113557966809166,0.01086945243775,0.0147443120332108,0.00946985302931866,NA,0.0152347905994197,0.0154397262829282,NA,0.0100990096050354,0,0,0,0.0361138844919839,0,0.00893758073387435,0.00891543345202779,0,0,0,0,0,0,0,0,0,0,0,0.00420866213341672,0,0.0205331286275389,0.00731411965082934,0,0,0,0
"111",3,2013,0.0141539376020411,0.016295518398032,0,0.0149494126310243,0.00941299391820143,0,0,0,0.0103330687289753,NA,0,0.00705307263451221,0.0140565800340094,0.0268535758476729,0.00583193714943511,0.0204579638161125,0,0.0198642912925386,0,0.0269433702312014,0,0,0.00932523634344542,0,0.0185609408828628,0,0.0135216448305158,NA,0.0258783868106294,0,NA,0,0.017049963423155,0.0146471921999807,0,0.0223025094473916,0,0,0.00458145253138845,0.0182471129477504,0.0131431275178288,0,0,0.0180902202750722,0,0,0.0075268630201794,0.00626222274297482,0,0.0179526616576139,0.0247122763883325,0,0.0063751382420878,0.0147705741096893,0.0379449168290475,0,0.0117023615557194,0
"112",4,2013,0.00798663564305739,0.00747962233809003,0,0.0150546760887099,0,0.00873919354705801,0.0146097832778945,0.00687200401248296,0,NA,0,0.00555635601213429,0.0186474471071468,0.0358684097275668,0.0164553732912025,0.0128680402368781,0.00260867190322494,0,0.0121263924140032,0,0,0,0.0253249083334976,0.00862517972820892,0.0214437035433202,0,0.0360297374893906,NA,0.00201656439059626,0.0138941408445957,NA,0.0231897723171351,0.013685938079267,0.0098635277545403,0.035819080728334,0.00913286320214033,0.00918336939160681,0,0.0282822864162508,0.0100203641823582,0.0376362160078835,0.0130403979673379,0,0.0115521425194092,0.0236423991590983,0.0204278198021652,0,0.0215482874503037,0.0372929804084606,0,0.0287649754444531,0.0112876287684014,0.0258800270831231,0.0121301000730004,0.0115368362700313,0,0.00974807976352979,0.00889759292328746
"113",5,2013,0.0125112852168597,0,0.0087037286390058,0,0.00827078553467193,0,0.00179790370768172,0.00751304699847142,0.0158298338103627,0,0,0.000944174448725794,0.0131485869718986,0,0.00350676910411287,0,0.0103083887150031,0.0183381244476984,0.00941976932368961,0.0173235981653771,0,0,0,0.00602440854510672,0,0.00610913659941783,0,NA,0,0,0,0,0.00966055128231953,0,0.00680825309283126,0,0.00679567820771133,0,0.00773087091735254,0.0109803824541367,0,0,0,0.0146797013668236,0,0,0,0.00957063541198454,0,0.0104110608329364,0,0.00840029058399422,0,0.0102688561485932,0.00909163623089905,0,0.00931255325869017,0.00844143674787784
"114",6,2013,0,0.0166486616571003,0,0.00718642540296475,0.0215105357349319,0.0103213883398029,0,0,0,0,0,0.0204233981066876,0,0.0526052852282024,0.00457117076333743,0.00980856008885141,0.0114225934349845,0,0,0,0.0426444670213628,0,0,0.0169566048928001,0.0270415996518654,0,0.0263242905759482,NA,0.0474812680983333,0,0,0.0218713131548011,0,0,0.022227432152048,0,0.00518896356635257,0,0,0.0242045271887989,0.0264757493382365,0.0145737261788374,0,0,0,0,0.00798294033094388,0,0.0332219528082572,0,0,0,0.00826538123883433,0,0.0251878692194727,0.0404553991885288,0.013559660281743,0.0290938514179355
"115",7,2013,0,0.0202294082871824,0,0.0120365520797577,0.0110337769326319,0,0.0168048999328331,0.00876829596411196,0.0246980383684435,0,0.0112711081964759,0,0.0044883521587261,0.0454420102464213,0.0118880041664399,0,0,0.0191017975342877,0.00506622479936539,0.026343867152733,0.0122346668372423,0,0.0101430252437459,0,0.029790232844499,0,0.00230981957391647,NA,0.0312648606522328,0.025460083139894,0.0104127120052208,0.0133572013775947,0.00823375212403189,0.0199095245128326,0.00963321179983217,0.0294369405132036,0,0,0,0.0122412930640848,0.00809126366666619,0,0.0151839399496353,0,0.0194012572697533,0.0027502653336299,0.0174601647590251,0.0122106345520035,0.02044225761473,0.00839744957443054,0.0405333326019215,0,0.0151346609092689,0,0.0321059465804606,0,0.0213383815284421,0
"116",8,2013,0,0,0.0110899304353227,0,0,0,0.0212926648602735,0,0,0,0.0127404374319913,0,0,0.0212644769214715,0.00989185971264066,0,0,0,0.0162581693714725,0.00844554063948957,0,0,0,0,0.0196668125532306,0,0,NA,0,0.0267395478163675,0,0,0,0.00932794292765005,0,0,0,0,0,0,0,0,0,0.00949219477621123,0,0.0269184919844525,0,0.00456153209574758,0,0,0,0,0.00787237221118507,0.0110533179326014,0.0294154840799499,0,0,0
"117",9,2013,0,0.0118278494260462,0.0151155161844471,0.013156396225016,0,0.00454440294596859,0.00545463023758963,0.0100107445253117,0,0.00670847088130149,0.00328207951481087,0.0322648114833074,0.0152046004628896,0.00950885688715943,0.00904091887350312,0.00562216271332452,0.00666116622988814,0,0,0,0,0.0223627919065606,0.00241432564576872,0.00970754128479079,0,0.00923502594811453,0,NA,0,0,0,0,0.0263807430767901,0.00808587042479707,0.00781855776554184,0,0.0116231846885732,0.015672863808675,0.0180416218389114,0.0222812359813672,0.00471635932711701,0,0.0112170309803336,0.0261802638038329,0.0199873394294417,0,0.00103811972485456,0.0172445268139598,0.00801507632917721,0,0,0.0144181654057903,0.0121161232517515,0.0172791347233804,0.0163924450477041,0,0.0247278550853774,0
"118",10,2013,0.00588451177540133,0,0.00240747282921904,0,0.00506178767911399,0.00486962545466434,0,0.0104596562208837,0,0,0.0148281640358426,0.00530828222403188,0,0,0.00875093315067675,0.00893312602796769,0.00393724347185009,0,0.00170988189626141,0.0111783397269607,0,0.00992370869301098,0,0.00134443933915614,0.00686578035215703,0.00918085593598917,0.00523432252064158,NA,0,0.0162936264883887,0,0.0148179550373228,0,0,0,0,0.00971959933291777,0.0105587417555969,0.0103513875306363,0,0.0131605635479469,0.0119773246239936,0.0109923515432458,0,0.0287142886436182,0.0124540249958332,0.0108269527978744,0,0,0,0,0,0.00856488918279893,0.0106087741018053,0.00439258175331345,0.00665157545722927,0.022581148569959,0.0131789334401006
