"","Group.1","Group.2","ANADOLU.EFES.BIRACILIK.LTD.","AFYON.CIMENTO","AKBANK","AKENERJI.ELEKTRIK.URETIM","AKSA.AKRILIK.KIMYA.SYI.","AKSA.ENERJI.URETIM","ALARKO.HOLDING","ALBARAKA.TURK","ALARKO.GAYMEN.YATOTA.","ALKIM.ALKALI.KIMYA","ANADOLU.CAM.SANAYII","ARCELIK","ASELSAN.ELNK.SANVETC.","AYEN.ENERJI","AYGAZ","BAGFAS.BANDIRMA.GUBRE","BANVIT","BIM.BIRLESIK.MAGAZALAR","BIZIM.TOPTAN.SATIS.MAGAZALARI.LTD.","BESIKTAS.FUTBOL","BRISA.BDGSN.SLK.SANVETC.","COCA.COLA.ICECEK","CEMTAS.CK.MAKINA.SANVETC","CELEBI.HAVA.SERVISI","CARREFOURSA.CFR.SAB","DEVA.HOLDING","DOGUS.OTO.SERVIS.VTC.","DO...CO.REST....IST..CATER.","DOGAN.SRKGRBU.HLDG.","EIS.ECZACIBASI.LLAC.SINAI.VE.FIAL.YATIRIMLAR","EGE.ENDI.VE.TICARET","EMLAK.KONUT.GAYRIMENKUL.YATOTA.","ENKA.INSAAT.VE.SANAYI","ERBOSAN.ERCIYAS.BORU","EREGLI.DEMIR.CELIK","FENERBAHCE.SPORTIF.HIZMETLER","FORD.OTOMOTIV.SANAYI","TKI.GARANTI.BKSI.","GLOBAL.YATIRIM.HLDG.","GOLTAS","GOODYEAR.LASTIKLERI","GOZDE.GIRISIM.SERMAYESI.YATOTA.","GSD.HOLDING","GALATASARAY.SPORTIF","GUBRE.FABRIKALARI","TURKIYE.HALK.BANKASI","HALK.GAYRIMENK.A","IHLAS.HOLDING","IPEK.MATBAACILIK.SANVETC.","TURKIYE.IS.BANKASI.C","IS.REAL.ESTATE.INVESTMENT.TRUST","IZMIR.DEMIR.CELIK.SANAYI","KARSAN.OMV.SANVETC.","KARTONSAN.KARTON.SANVETC.","KOC.HOLDING","TESCO.KIPA.KITLE.PAZARLAMA.B","KONYA.CIMENTO.SANAYI","KORDSA.TEKNIK.TEKSTIL.A","KOZA.ANADOLU.MTL.MIE.","KOZA.ALTIN.ISLETMELERI","KARDEMIR.D","LOGO.YAZLIM","MEO.TICARI.VE.MALI.YATIRIMLAR.ANONIM","MIGROS.TICARET","NORTEL.NETWKS.NETAS.TKS.","NET.TURIZM.TIVSNY.","NUROL.GAYMEN.YATOTA.","ODAS.ELEKTRIK.B","OTOKAR.OMV.VE.SAVUNMA","PETKIM.PETROKIMYA.HLDG.","PEGASUS.HAVA.TASIMACILIGI.A.LTD.","POLISAN.HOLDING","PARK.ELEKT.URETIM.MADENCILIK.SANVETC.","HACI.OMER.SABANCI.HLDG.","SASA.POLYESTER.A","SELCUK.ECZA.DEPOSU","TKI.SISE.VE.CAM.FKI.","SODA.SANAYI","TAT.GIDA.SANAYI","TAV.HAVALIMANLARI","TURKCELL.ILETISIM.HZM.","TURK.HAVA.YOLLARI","TEKFEN.HOLDING","TUMOSAN.MOTOR.A","TOFAS.TURK.OTOM.FABK.","TORUNLAR.GAYRIMENKUL.YATIRIM.ORTAKLIGI","TRAKYA.CAM.SANAYI","TKI.SINAI.KALK.BKSI.","TRABZON.SPORTIF.YTM.VTC.","TURK.TELEKOMUNIKASYON","TURK.TKTR.VE.ZIRAAT.MKE.","TUPRAS.TKI.PEL.RFNE.","ULKER.BISKUVI.SANAYI","TKI.VAKIFLAR.BANKASI","VESTEL.BEYAZ.ESYA.SANVETC.","VESTEL.ELNK.SANVETC.","VAKIF.GAYMEN.YATOTA.","YATAS.YAVYGN.SATT.","YAPI.VE.KREDI.BANKASI","ZORLU.ENERJI"
"111",3,2013,-1.37733307292499e-05,-8.38228994442499e-06,-4.72665707735569e-05,1.47115694892184e-05,-3.54441260970968e-05,-1.62481650461936e-05,1.54825345000169e-05,4.44509004334186e-05,-0.000303341389712267,0.000137878968347095,-2.82733301634182e-05,9.10682620260688e-05,0.000137237977112843,9.52097740098324e-06,4.85087364345194e-06,-4.21676395914134e-05,-1.14992337499771e-05,3.24348639554356e-05,-8.2628875657269e-05,2.744148119637e-05,-1.35276931559472e-05,9.75656129098959e-05,-4.28799215748974e-05,-5.83031559910091e-05,NA,2.75038926058154e-05,0.000128864153596875,1.17168056584886e-06,4.67604282463458e-05,7.51628439091891e-06,-1.03572547485087e-05,-3.56683409958151e-05,-1.42702293313971e-06,-3.90087759501793e-05,-1.60303152471776e-05,7.85713798316318e-05,-1.48687996622754e-05,5.27007282215678e-06,8.72148247676617e-05,-0.000236875642151388,1.84647401381423e-05,-5.23153238291799e-05,0.000553895006437699,-7.58537289139888e-06,-2.35373850807405e-05,-9.69058135800813e-05,-6.71857929990591e-05,-0.000133361480298876,-5.47444307456047e-05,-3.52606033772374e-05,-2.55098839296303e-05,5.44030246246348e-05,-3.25298438135392e-05,-3.32273113103088e-05,1.79082285312034e-05,3.58467661785983e-05,-6.18791962043177e-05,8.58807334749649e-05,-2.95420539628064e-05,2.06933580026186e-05,3.33601039788883e-05,-6.19106861148851e-06,-0.000247337763048055,-1.15335172848287e-05,-0.000102754948615254,5.58410193259205e-06,-9.03560449384773e-05,NA,-2.5896488543729e-05,8.383102451898e-06,NA,-0.000139337482761319,-1.5374176860577e-05,8.6968368717404e-05,-3.21188276799425e-05,-6.56348222608303e-05,-1.09720559314596e-05,-6.20308448373016e-06,-5.97700020293774e-06,4.65754489271434e-05,2.7809020235506e-05,-4.03082027665714e-05,-3.22292975112808e-07,5.30377757621075e-06,5.190618951189e-05,-0.000130360067638681,8.59737471576273e-05,-7.9525291351168e-06,-1.47618439105682e-05,-3.63342157214404e-05,-0.000144746676046175,-1.98651673238948e-05,4.88552677439314e-05,-5.77159085949762e-05,-1.56318132644881e-05,-5.58790650335216e-05,-2.84461682371391e-05,1.97225641800763e-05,-4.61164524909368e-05,1.77049084598041e-05
"112",4,2013,7.90665891253815e-06,2.77186857893764e-05,6.17060045078052e-05,3.36982058769978e-05,-5.38599136475938e-05,1.66831886175561e-05,5.96077415408981e-05,-3.8852583390204e-05,4.42338704573898e-07,0.000102000172364593,2.98613856568174e-05,-4.32324625142086e-05,-1.5721439924096e-05,-6.65760796660919e-05,-0.000139631740630371,-3.40396597324475e-06,-3.31525190911817e-05,5.53489935751126e-05,3.36258062854538e-05,-1.47578492300744e-06,-1.19336507566333e-05,0.000236949516656712,9.19617730808405e-06,-3.86005320001024e-05,NA,4.10387940432953e-05,-0.000217089327846489,-4.57566187967654e-05,-7.01517610849805e-05,6.01032266612141e-05,-3.62160337736311e-05,3.9099491550708e-05,-2.33769111205961e-05,2.43869835307715e-05,2.08121203953162e-05,-2.33581147505422e-05,0.000152763806814455,8.2117258542506e-06,-2.00940058598898e-05,-2.5450540758534e-05,-3.05897839960597e-05,-9.64959564511826e-05,0.000332831077945197,-1.19059092116406e-05,3.74863999584933e-05,6.97364918410628e-05,-3.05168530595999e-05,1.39027505476734e-05,-8.33660608740332e-05,-5.64565594970596e-05,-3.48717008500927e-05,-3.9652419504076e-06,-6.73418422898142e-06,-7.02139675731799e-05,1.96273928314651e-05,-6.19916901512488e-05,-5.73574122520627e-06,1.08389207567539e-05,0.000107900006120168,1.61972965377717e-05,-0.000125851292230347,-2.44797567604471e-05,0.000651668008657271,-1.83485476632595e-05,-1.02630369330418e-05,-1.21552195964427e-05,-2.69124234706281e-05,NA,7.97086245052204e-05,-1.49722386930642e-05,NA,-5.75641992077439e-06,5.4013301681773e-05,2.36282792381577e-05,-1.50092032139351e-05,-1.93508507117006e-05,-2.1052306112892e-05,-1.29523957228236e-05,2.91860800943713e-05,-1.97199436499168e-06,-1.47924759143045e-05,-4.44643005486812e-05,-2.18211742507379e-05,-3.59197509132917e-05,-0.000113904636871678,-4.57863755490714e-06,1.089903044797e-05,-9.4070206332871e-06,-2.75368899960833e-05,1.61507086305085e-05,-2.90583421317983e-05,0.000166779871857541,5.59812915941809e-06,2.43872165415169e-05,-4.80970079932413e-05,-0.000288010056301291,4.9521407436718e-05,2.85321159058571e-05,9.54621218817202e-05,4.53473077410819e-06
"113",5,2013,4.67838920776056e-05,-1.61982956301275e-06,9.49211853979404e-05,-0.000100154947869047,-3.70810304772101e-05,0.000238116334448382,-5.79560836212752e-05,-5.12794818539825e-05,-3.63734916164121e-06,-6.97332095828744e-05,-1.43534926290708e-05,-9.25224072689752e-05,0.000135285850028825,1.29650463064351e-05,-6.5836224844898e-05,2.71806103212759e-05,2.23315450051716e-05,7.39398019187773e-06,3.03642661257403e-05,-0.000319133050474202,8.53625727009663e-05,-5.11776551029738e-05,-2.61374677176768e-05,-5.59214234788888e-05,NA,-2.10272883991749e-05,0.000244308102751128,-3.07550993768396e-05,-5.46454809578868e-05,3.3909116377919e-05,-8.1289287525961e-06,-3.35427017400814e-05,-2.38203271493706e-05,1.23543894109681e-05,5.5712981762802e-06,2.68410574215628e-05,6.60158484491725e-05,1.8414287422607e-06,0.000213269023767601,5.40599217434784e-05,3.11900504372196e-05,0.000394323567451353,-0.000358752481299098,2.81893132619795e-05,-3.0385695753329e-05,-2.73193363012343e-05,-0.000132646961814173,-4.03299367816634e-05,-6.63653112162552e-05,-1.48578975184451e-06,-1.90253185316268e-05,-1.06398271696437e-05,0.00193181171195343,9.12072399970094e-06,-3.10454765654278e-05,-4.66910628631816e-05,8.40618188506654e-05,1.94006293379979e-05,-0.000108632158578107,0.000175163497052996,-6.00465963477882e-05,9.02872537426738e-05,-0.000222209661341839,6.24324889773304e-05,-1.07713830527698e-05,-8.37570803309627e-05,-2.1988748711019e-05,-0.000120877655644188,0.000342053624302185,-5.38972226520147e-05,0.000407012908877174,0.000713220831810993,2.57753317342271e-05,1.46508558973914e-05,-1.07352708939986e-05,4.29276399293645e-05,-4.35467225137303e-05,7.0726112491404e-06,7.10860049960804e-05,0.000338849157093277,3.02632426775546e-05,2.50862295048901e-06,2.54338493324207e-05,0.000513234860557683,9.67576548607669e-05,-0.000106952052493124,-4.78563979993761e-05,-5.21296164123434e-05,-2.4129115021917e-05,5.78809354577314e-05,4.95310968133283e-06,2.51515588729046e-05,-8.71820533654359e-05,7.51038286291615e-05,-0.000268890833453249,0.000151746842510959,-9.87833297394183e-05,-2.40167226397548e-05,9.51024008193559e-06,-2.20914334267432e-05
"114",6,2013,-0.000178168988511126,-0.00103124682357872,-0.000409488304343584,-0.000490540306912957,-0.000510817483496017,-0.000648180574748839,-0.000699513074316343,-1.24599035498734e-05,-0.00069406157406225,-0.000738670838619748,-0.000943134504159524,-0.000186039297345512,-0.00120654351590554,-0.000353295680860882,-0.000239503141323117,-0.000275701274381048,-7.25436356137653e-05,-0.000422059063186328,-0.000528530162746101,-0.00047718232490043,-0.000678682244321068,-0.000480537102714163,-7.4810379251748e-05,-0.00160747462274536,NA,-0.000328959627180494,-0.0010953229946733,-0.000261691704843681,-0.000210427394420015,-0.000281585669969648,0.000513729146080603,0.000236339189933938,-0.000431115819026187,-0.000624133212961361,-0.000430384733543931,-0.00037367962078043,-0.000560166941847331,-0.000552803390178655,-0.00036085312184171,-0.00112319486072299,-0.000804719034043933,-0.00170164518931143,-0.00141375467952687,-0.000435816833181756,-0.000828738199440605,-0.000278022828462027,-0.000501578466641706,-4.23729080460329e-05,-0.000951581875063376,-0.000313808398108228,-0.000360953615140108,-0.000486627219286027,-0.000608534632373942,-0.0013870632846419,-0.000308233793527345,-0.000186466191281925,-0.000830424577600146,-0.000217663476415581,-0.00086384134884013,-0.000911050665815194,-0.00108429316359074,-0.000263940484630485,-0.00127134733578171,-0.000417978815710827,-0.000993077998555815,-0.000476100339108728,-0.00191299401284564,-0.00077220155848784,-0.00076724190568435,-0.00043516057566761,-0.000859592769953844,-0.000458317253274694,-0.000436947849173822,-0.000795265175319416,-0.000735924444569875,-0.000452088367846997,-0.000343685005380136,-0.000370121039256392,-0.000404893732707315,-0.00077307063277154,-0.000222805912966757,-0.000797268972557536,-0.000587038995449069,-0.00165157098107446,-0.00126587352875344,-0.000748195470577034,-0.000600328965967058,0.000179895908266752,-4.57523896153775e-05,-0.00016677621338398,-0.000771314479852683,-0.000375975680673477,-0.00085404397482619,-0.000343617655095775,-0.000464726216848423,-8.33097724960687e-05,8.74507123875707e-05,-0.000466248547146893,-0.000604725003105236,-0.00110570340653728
"115",7,2013,0.00016144958620067,5.6782853828457e-06,8.80867219394258e-05,-5.86238562315507e-05,3.90136954327502e-05,0.000192998089253428,1.5571332266076e-05,-9.42305588475865e-05,-5.78985708870901e-05,0.000647701131130442,-1.5335341828508e-05,6.12226239233649e-05,-4.00144243632033e-05,3.85455811840761e-05,9.3883572080205e-05,1.28064952400746e-05,-9.57660121286086e-05,1.93861708884294e-05,-3.1211239373945e-05,-0.000188693389544171,1.41764688284986e-05,5.04062864047213e-05,-6.24859907551092e-05,0.000346520484147633,NA,-3.20130087492923e-05,6.26975872863157e-05,-8.32967010400058e-06,-1.58364298858953e-05,2.61383202865161e-05,-5.60879579897857e-05,-1.58136540496751e-05,-5.15596642878477e-05,6.53070375373923e-07,-2.63441534362116e-05,4.09097493343422e-05,-4.90198207174874e-05,1.17481790410286e-05,8.12909442790594e-07,-0.000108536372691758,-3.93243877214941e-05,-3.54786399369113e-05,-0.0001228579942148,-6.95025830613096e-05,-0.000283997971148293,-4.59072852499308e-05,-6.13853963706168e-05,-6.68625952367689e-05,0.00017678936323962,-6.43250567463948e-05,-6.51403028621835e-05,2.26888693387814e-05,0.000153574762657667,-3.89519575750468e-05,-2.22304014785385e-06,-2.10215476090339e-05,4.77465747032015e-06,-2.22126810796872e-05,-0.000171769986434206,6.60709621164161e-05,0.000209797121457632,1.29896888730006e-05,-0.000218257555767542,-0.000169895398998531,2.02653301322436e-05,-6.52757451329617e-05,-5.5594296895513e-05,-5.97110865482235e-05,8.43454521704937e-05,1.39404630196511e-05,-0.000330490414753053,-0.000163305665103681,4.76338009290219e-05,-0.000214518712708632,-3.21957646404055e-05,-3.27310617725423e-06,-2.68139740640444e-05,-3.59014986186498e-05,7.89850822388927e-05,5.32884492994062e-05,-8.90102597665206e-05,-3.38000575222306e-05,-8.2339008526963e-05,-0.000122393188263349,0.000171121968766145,2.4411846473263e-05,2.33269028766266e-05,4.51330003274768e-05,-5.08688214538238e-05,-0.000498155494640386,-0.000125590179493833,8.62554653797304e-05,-0.000147125428953852,8.17699215526675e-05,-3.73252358806013e-05,0.000203730830487174,-0.000562592361636349,-6.53155310908828e-05,-6.06760046701913e-06,-0.000244139177873297
"116",8,2013,-0.000129549238590867,0.000141742510324586,-0.000121218061782417,0.000110645429232224,0.000391278659834289,-0.000167978755049759,-1.57995461879784e-05,2.94386120598052e-05,0.000192433134129804,4.77990160636336e-05,4.26825054023976e-05,9.23071725688602e-05,0.000199664748956383,1.05868742825893e-05,0.000113920456721958,3.28985869825898e-05,0.000130259485295554,1.40509411842547e-05,2.30283600156718e-05,-0.000137758663568484,4.25872743971385e-05,-0.000162897360491251,8.81486525921735e-05,0.000262045769605257,NA,3.54981214855121e-06,0.000508337401227713,3.29019476989623e-06,3.24918839807695e-05,6.16445284017413e-06,-2.86267615670875e-06,7.99889644389307e-05,-4.63649890831269e-05,1.80167038033364e-05,-8.28679981244208e-05,0.000126782497963263,-0.000201120446665496,-7.22281032004987e-05,0.00022319729757197,6.24754227715232e-05,0.000154246587796561,0.000162376291575524,0.000120230555846033,0.000144046693542514,0.00010985804348598,1.81778087960827e-05,-1.80328436803026e-05,-2.49011522857178e-05,-0.000167477141774045,-4.63731419926376e-05,-0.000181879150488861,2.88374773466677e-05,4.42528083875606e-05,2.04660749935209e-05,-6.30730628995692e-08,-0.000285359502568571,7.91035996826227e-05,1.2039680285034e-05,3.05875002406356e-05,7.75157487148592e-05,0.000124628987314037,-1.36479521838243e-05,-4.54747377299145e-05,6.01582029555659e-05,0.000171995228618045,-9.01825581724554e-05,0.000391216837104474,0.000222571376134439,0.000365297375056668,-4.8465441936206e-05,0.000267512561926918,-4.85735994295058e-06,-2.28913027848395e-05,-9.29661219308391e-05,6.02764037587844e-05,7.90940362536106e-05,-0.000121672426630741,6.41874717439076e-05,6.39804154701901e-06,9.46155586519579e-05,-5.88758421003044e-06,0.000276547284622324,0.000370756583452659,0.00014917443142744,-0.000273021285145693,1.26241607922518e-05,4.80380129050901e-05,0.000111744002238674,-5.50151047563501e-05,-5.9647503771591e-05,0.000383094484491759,8.14609264997578e-05,-2.03021032460925e-05,-8.17147025432783e-06,-5.26913836980614e-06,0.000149669809537461,-0.000103772130706453,8.3733561826358e-05,1.71347352615793e-05,-8.3146625381022e-05
"117",9,2013,-1.03669144084158e-05,-0.000105400446178693,-0.000205059170389954,-9.46481416896945e-05,-0.000298798539357841,-9.84031815105687e-05,-8.89206100138231e-05,-0.00017538746947663,-6.10955777399313e-05,-0.000392384865121192,-2.86850201611247e-05,-0.00039624289196843,-6.86208179186523e-05,-3.19309263602094e-05,-8.10827449337579e-06,-1.7619090903017e-05,-0.000154672386569299,5.6178597891349e-05,-6.590682897924e-05,0.000750286390582017,-1.54152938776507e-05,-0.00037128686917609,4.5028553015086e-05,5.31973964222465e-06,NA,-9.55148440211125e-05,-0.000408525527206086,1.55359427861569e-06,-0.000351079467983606,-7.62612446495169e-05,-0.000250221225301393,-7.36583680038409e-05,-0.000160745658397249,2.16154811129033e-05,-2.38995626706474e-05,0.000133302626326876,-4.01673165492686e-05,-0.000211561331074981,-0.000202123871854039,-9.83595657396555e-05,-4.01691349200936e-05,-0.000145726894242759,-0.000208739972692398,9.37931278451077e-05,-0.000287292886831168,-2.41557924401167e-06,-0.000126757920806004,-2.60140961351996e-05,-0.000299270411485466,-0.000140118056057067,-0.000149489032506605,-6.29092308620034e-05,-3.74192828666596e-06,-2.69337445890975e-05,4.82648956946497e-05,1.09326637762766e-05,2.87833328344593e-05,-3.35544684986212e-05,-0.000274524498406872,-0.000250175486408712,4.1041907800552e-05,-6.93086204253269e-05,-0.000628396020352697,-1.25717348415401e-05,-0.000194356337038226,1.39284457751415e-05,-0.000217517862408542,-6.05032540531986e-05,-0.000229356016252298,9.75684502333211e-05,6.14531473986283e-05,-2.68873108657877e-05,-0.000226064117211815,1.58162764695498e-05,-8.42554511348262e-05,-0.000170298591318694,-2.11899076255924e-05,-0.000103995390089925,-6.99152338608196e-05,-6.36898901556056e-05,6.48632459921301e-05,0.000124827389907261,8.15225510430206e-05,-7.31846463238122e-05,-0.000116890595820883,-0.00019258028968473,-5.59067594397948e-05,6.05382455554924e-05,0.000127559611592715,-5.50527532983893e-05,1.60852075811318e-06,6.24984382660879e-05,0.000172202200552291,-0.000148167175757196,-6.29593661641306e-05,-0.00016339022585059,-0.000181803183294141,-1.47021833548988e-05,-8.62325039937098e-05,-0.000112055646997051
"118",10,2013,-0.000160648301652664,0.000237416515777837,-1.79524348258498e-05,1.50223798529036e-05,3.18969574409375e-05,-7.8533302192347e-06,-6.04770349464969e-05,3.76163429323327e-05,-6.97350171847473e-07,3.81832288306043e-06,-6.53011281016784e-05,-1.07235226791536e-05,-1.05388622146585e-05,-6.45853996567734e-05,-3.21182564626765e-06,9.27665862867762e-06,2.23215803886447e-05,-5.7277060767984e-05,-6.54282546962548e-05,-3.61260532306054e-05,3.54320555649937e-05,-0.000234105282373762,-0.00012064366582257,6.92139565333079e-05,NA,5.9800993739574e-06,0.000201138780273433,1.91701633542768e-06,-2.10566688941654e-05,-9.05704541299508e-07,2.95391099196231e-05,-6.28176945956334e-06,9.94972068957438e-05,8.77660762589472e-05,6.61409359471686e-05,-2.72934854189168e-05,-6.9026403373262e-06,-4.69244838082222e-05,-1.35667805303282e-05,2.48211813246866e-05,2.19659487332234e-05,0.000187869781677159,4.64537554864631e-05,0.000205529411059314,6.30516883649513e-06,-4.3957738665868e-05,-5.15721900936498e-05,-1.87901570726093e-05,4.91969798029269e-05,-2.59569968408789e-05,7.27426242491648e-05,9.11650494020018e-06,0.000117406650709777,5.23258971555759e-06,-4.24436268265119e-05,0.000109581805120185,-6.11468553106427e-05,8.02161799129028e-05,5.05917959598951e-05,-6.24487722397422e-05,5.95383137765903e-05,-3.8179502386436e-05,0.000125959268387062,3.76472483436547e-06,-2.20934219785163e-05,1.09830293171146e-05,-9.47130210662178e-05,0.000132905413737909,7.05005094328511e-05,7.2228141517272e-05,-1.43465045023716e-05,1.50966475769187e-05,-1.03569046736463e-05,-6.67525836763576e-05,-0.000170824778549556,1.29850433388281e-06,-3.83981309806031e-07,6.25504610639771e-06,2.96350188597313e-05,-3.78173784233615e-05,3.59786353085049e-05,3.52779018036831e-05,7.81778807704521e-05,-2.68335091183163e-05,-4.05809636600948e-05,-1.66478377109131e-05,5.83484549747336e-05,-5.28090184304666e-06,-0.000119313825622125,-1.82930152502388e-05,-2.99764972556242e-05,8.42595561340972e-05,-2.50789439566297e-05,-1.69930746678777e-05,-0.000196026433415122,-1.42542120403941e-06,8.6902770187813e-07,-5.65306593950797e-06,-2.92716233416217e-05,-2.88253222311084e-05
"119",11,2013,-7.96725592750081e-05,-4.12971280642351e-05,4.2381345502243e-05,2.72243400594278e-05,5.65891149492907e-05,-1.30688263582844e-05,-8.22696530045306e-05,3.64192407152425e-05,-0.000131083608612025,-3.3063421151482e-05,9.69008756723093e-05,-7.68887476940098e-05,9.74034694116665e-06,3.2454283110889e-05,7.80948306051688e-05,1.4914179582738e-05,8.10158892226747e-05,-0.000105393244381635,0.000188829061334855,0.000390375856365749,-2.96678699475815e-05,-0.000183814498060807,1.94012481526894e-05,0.000122732553267516,NA,4.3978511621804e-05,0.000223561865558801,-3.14483366843864e-05,-4.45565463858257e-05,7.03352407046974e-05,-5.65289334476465e-05,-8.34184291858619e-05,-0.00013603011088211,0.00019966167805838,-0.000150983734976637,0.00013755365311709,8.38838998750459e-05,-3.25318615815476e-05,-4.90186754504453e-06,8.25144366149801e-05,-2.88653693707776e-05,-0.000345990606448837,0.000109960557444152,0.000138189074048811,-0.000119670628336149,3.11858371678405e-05,-9.87120119458967e-05,4.08483461363599e-05,3.46984978176426e-05,3.98839485665982e-05,4.48163471072688e-06,6.12542291904358e-05,-8.68780425659241e-05,3.46023975086034e-05,1.65837359511363e-05,2.29345228490984e-06,-1.65634424894113e-05,8.10376980540394e-05,4.56025985428028e-05,0.000468377830363783,0.000112911951907648,3.8038029234477e-05,-0.000229296137585566,1.46133234134349e-05,-1.19788379431338e-05,-2.31909239023523e-05,-6.57920702396677e-05,-0.000152010241772004,-3.40919503456247e-05,0.000103382125032954,-0.000215270094002962,-1.85110814267838e-05,-4.18836101116416e-05,-9.2370320261839e-06,1.76465427573425e-05,-2.17028413526373e-05,5.56788509311524e-05,-8.38125946847954e-05,-2.26649975521689e-06,-0.000118990830449356,3.57154821835231e-05,-6.30272392937572e-05,9.99837470474589e-05,8.20977188312552e-05,-0.00011652533184648,-2.31837228377797e-05,8.11722488144634e-05,-6.44739797122239e-05,-7.11506406769533e-05,1.69030116765487e-05,5.81933832019946e-06,1.01594163567499e-05,2.25607265736383e-05,-9.98516237174693e-06,1.2708096460522e-05,-0.000230565696023554,-0.000104850809963229,-6.73907849817126e-05,3.60703724115459e-05,4.4435304607839e-06
"120",12,2013,0.000104386993448944,-0.000437525043646792,-8.08905413754408e-05,-6.05554759288962e-05,-0.000126064545890286,-6.91874561360596e-05,0.000210543693418557,-7.73194816504839e-05,-0.000277550824881894,-0.000157454824358293,4.71571949686205e-05,-1.50846789043504e-05,-7.32716299942212e-05,-4.41557018185351e-05,-0.000118594577807379,0.00011605788657468,-0.00031839942860071,0.000117121814187713,-9.21003437964979e-05,-0.000197906505444336,-0.000196583509230969,5.4475152892397e-05,-0.000343258563775689,-0.000322223552385485,NA,-0.000206205991669994,-0.000383389066837934,-4.16194707901243e-06,-0.000234386259854232,-3.36782856208617e-05,-0.000237952359834082,-0.000398948936203142,0.000124890117624234,-0.000268027786010196,-1.45993034931158e-05,-0.000179965442134748,-0.000204078622270139,-0.000190560811317475,-0.000263301526596168,-0.00024849612119257,-0.00015404669632998,-0.000284515162699645,-0.000700037285250032,-8.29171657180797e-05,-0.00026936878837124,-0.000251346976360059,6.22207445030865e-06,-0.000117081230039042,-0.000747992516582332,-0.00018110027565571,0.000192463647574061,-0.000328011970608696,-0.000398009498394708,-0.000146718271806678,-0.000259448518105233,-5.25070544443882e-05,-0.000307717087044059,-5.06573356897338e-05,-0.000743662527080891,-0.000400681641452389,-0.000622525337210327,-0.000100696929391557,-0.000695738118306118,2.93042365560833e-06,-0.0001849385486632,5.13035984495393e-05,-0.000326333894065805,0.00045385672828747,-0.000332430344560695,-0.000261807210929636,-0.000261753157931485,0.000111641016716548,0.000139622790474746,-0.000123811676157368,-0.000308794530130771,-8.81692398998614e-05,4.5950305933051e-05,-8.5695236487648e-05,1.47259241761128e-05,-0.00015622274592092,-6.39780652656085e-05,-0.000296498098721484,-2.04994782605113e-05,9.35849069985033e-05,-0.000979828459631849,-0.000291685102717921,0.000150936741358372,-7.59633440646799e-05,-0.000253474802089674,-0.00035070149238694,-2.83493676200408e-05,-0.000143412274549061,2.0035276015886e-05,-7.15752819420056e-05,-0.000130469096135969,-0.000241390248107955,-2.46649007535575e-05,-0.000205693912334088,2.80448019285993e-06,-0.000450184981704464
"121",1,2014,-0.000202412643243064,3.71272560353734e-05,-6.78184198415288e-05,-5.72233735995864e-05,2.64298831128653e-06,-1.87692634786768e-05,-1.49503464910361e-05,-0.000101540213948995,2.05884649083157e-05,4.31535704641246e-05,-3.45992577767915e-05,-0.000107892043588936,-6.59817104171578e-05,1.9013177392962e-05,4.56503917423293e-05,-1.21785189131937e-05,-4.10893653092012e-05,6.16766947114529e-06,6.64916589752644e-05,0.000193226251279161,6.51516025209387e-07,3.08204046875228e-05,1.45645632631048e-05,3.4506690904379e-05,NA,-7.42993107492955e-06,8.3285945993439e-05,1.18191120665562e-05,8.07136439278523e-06,-3.31470963249016e-05,-2.64296812554465e-05,1.3886262175215e-05,8.52677267811209e-05,-1.8936627003799e-05,7.50226801264869e-05,0.000153134985971721,0.000106152580485901,-0.000101037032745883,-7.64599761699977e-05,1.4583538697174e-05,4.01337416539461e-06,-0.000396359339246185,0.000388940503644593,7.477604730059e-05,-0.000267548554819339,2.22659287894194e-05,-2.2625827469182e-05,9.59357105273275e-06,9.91107471691294e-05,-3.88544020894881e-05,6.00705939538805e-06,-3.39171269404294e-05,-9.24263012665621e-05,2.12681021068602e-05,-1.29095283338776e-07,-1.34090427942649e-05,-1.19536362357557e-05,6.36525847308465e-06,0.000155969084070072,3.76048553785755e-05,2.83106328456337e-05,0.000212918440696225,-0.000694194256745012,-6.32277831863648e-05,3.66585573793268e-05,-6.45379348763405e-05,-0.00019193096697947,-3.37294980164057e-07,-2.7663916788251e-06,-5.58170796743022e-05,0.000351235459791423,-5.27890303944055e-05,3.59558312142887e-05,-3.57104870458128e-05,-0.000426154813502143,-7.08815181813729e-05,-3.89540213328927e-05,-1.40035451519429e-07,-2.89758905648288e-05,-0.000173917861846041,2.60563008850162e-05,9.09516707970991e-06,-6.16894456410008e-06,2.68416577775762e-05,-0.000111210721520591,0.000188095881453802,2.60472713014734e-05,1.44376081194084e-05,-0.000192884570742824,-2.5313143583779e-05,0.000200386651390449,0.000115568793176648,5.13662320240711e-05,5.26845577477413e-05,0.000134580025549399,-0.00015805649713669,-1.88013769961269e-05,-2.62485563592132e-05,2.35259635471431e-05,-1.40824551158779e-05
