"","Group.1","Group.2","MOL.MAGYAR.OLAJ.ES.GAZIPARI","OTP.BANK","RICHTER.GEDEON","MAGYAR.TKOM.TELECOM.","BUDAPEST.ELECTRICITY","X4IG.NYILVANOSAN","ALLAMI.NYOMDA","ALTEO.ENERGY","ALTERA.WEALTH.MANAGEMENT","APPENINN.NYILVANOSAN","BPT.PR.UTILIZATION..DEV.","CIG.PANNONIA.LIFE.IN.","CSEPEL.HOLDING","DUNA.HOUSE.HOLDING","EHEP.SHARE","ENEFI.ENERGY","EST.MEDIA","EXTERNET","FHB.SHARE","FINEXT.SHARE","FORRAS.FORRAS.T","FUTURAQUA","GRAPHISOFT.PARK.SE.SHARE","KARTONPACK","KEG.CTL.EUR.LPG.TERM.","KEY.SOFT","KONZUM.TRDG...INDL.","MASTERPLAST","NORDTELEKOM.TELECOM.SX.","NTH.HUNGARIAN.ELTY.SUPP.","NUTEX.INVESTMENTS","OPMIUS.GROUP","ORMESTER","OTT.ONE","PANNERGY","PANNON.VALTO","PLOTINUS.HOLDING","RABA.AUTOMOTIVE.GP.","TR.INVESTMENT","ZWACK.UNICUM","ADIDAS..BUD.","ARCELORMITTAL..BUD.","AXA..BUD.","BANCO.SANTANDER..BUD.","BASF..BUD.","BAYER..BUD.","BBV.ARGENTARIA..BUD.","BMW..BUD.","BNP.PARIBAS..BUD.","COMMERZBANK..BUD.","DAIMLER..BUD.","DEUTSCHE.BANK..BUD.","DEUTSCHE.LUFTHANSA..BUD.","E.ON..BUD.","INFINEON.TECH.N..BUD.","LINDE..BUD.","NOKIA..BUD.","SIEMENS..BUD.","TELEFONICA..BUD.","THYSSENKRUPP..BUD.","TOTAL..BUD.","ERWOJ.TURBO.LONG.03.CKT.","ERWOJ.TURBO.LONG.70.CKT.","FORRAS.TRUST...INV."
"91",7,2011,0.0476190476190476,0.0476190476190476,0,0,0.761904761904762,0.571428571428571,0.0476190476190476,NA,NA,0.142857142857143,0.761904761904762,0.0952380952380952,0.571428571428571,NA,0.904761904761905,0.0476190476190476,0.0476190476190476,0.80952380952381,0.0476190476190476,1,0.571428571428571,NA,0.238095238095238,1,0.285714285714286,0.619047619047619,0.619047619047619,NA,0.523809523809524,0.523809523809524,0.0476190476190476,0.19047619047619,0.380952380952381,0.19047619047619,0.19047619047619,0.80952380952381,0.285714285714286,0,NA,0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.19047619047619
"92",8,2011,0,0.0869565217391304,0.0869565217391304,0,0.565217391304348,0.565217391304348,0.130434782608696,NA,NA,0.0869565217391304,0.826086956521739,0.0869565217391304,0.304347826086957,NA,0.956521739130435,0,0.173913043478261,0.869565217391304,0.0434782608695652,1,0.565217391304348,NA,0.0869565217391304,1,0.173913043478261,0.130434782608696,0.521739130434783,NA,0.565217391304348,0.347826086956522,0.0434782608695652,0.391304347826087,0.652173913043478,0.0869565217391304,0.130434782608696,1,0.304347826086957,0,0.0625,0.0434782608695652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.391304347826087
"93",9,2011,0,0.0454545454545455,0,0.0454545454545455,0.5,0.318181818181818,0.0909090909090909,NA,NA,0,0.863636363636364,0.227272727272727,0.272727272727273,NA,0.863636363636364,0.0454545454545455,0.0454545454545455,0.954545454545455,0.0454545454545455,1,0.818181818181818,NA,0.227272727272727,1,0.227272727272727,0.0454545454545455,0.681818181818182,NA,0.545454545454545,0.0454545454545455,0.181818181818182,0.5,0.772727272727273,0.0909090909090909,0.272727272727273,0.909090909090909,0.318181818181818,0.0909090909090909,0,0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.454545454545455
"94",10,2011,0.05,0,0,0.05,0.5,0.45,0.05,NA,NA,0.05,0.9,0,0.25,NA,1,0,0.15,0.9,0.05,1,0.5,NA,0.4,1,0.35,0.1,0.7,NA,0.6,0.25,0.25,0.5,0.85,0.3,0.65,0.95,0.3,0.1,0.1,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.5
"95",11,2011,0,0,0.0952380952380952,0.0952380952380952,0.476190476190476,0.238095238095238,0.142857142857143,NA,NA,0,0.714285714285714,0.142857142857143,0.238095238095238,NA,0.80952380952381,0,0,0.904761904761905,0.0476190476190476,1,0.714285714285714,0,0.19047619047619,1,0.142857142857143,0.333333333333333,0.380952380952381,NA,0.571428571428571,0.571428571428571,0.0952380952380952,0.523809523809524,0.619047619047619,0.523809523809524,0.19047619047619,1,0.380952380952381,0.380952380952381,0.238095238095238,0.19047619047619,NA,NA,NA,0.636363636363636,0.727272727272727,NA,NA,0.272727272727273,NA,0,NA,0.272727272727273,NA,0.636363636363636,NA,NA,0,0.909090909090909,NA,0.0909090909090909,0.545454545454545,1,1,0.476190476190476
"96",12,2011,0,0.0952380952380952,0,0.0952380952380952,0.619047619047619,0.285714285714286,0.0952380952380952,NA,NA,0.0476190476190476,0.761904761904762,0.0952380952380952,0.285714285714286,NA,0.952380952380952,0.19047619047619,0.238095238095238,0.952380952380952,0.0476190476190476,1,0.80952380952381,0.476190476190476,0.333333333333333,1,0.238095238095238,0.238095238095238,0.571428571428571,NA,0.619047619047619,0.142857142857143,0.428571428571429,0.523809523809524,0.761904761904762,0.238095238095238,0.285714285714286,0.857142857142857,0.238095238095238,0,0.619047619047619,0.19047619047619,NA,NA,NA,0.80952380952381,0.904761904761905,NA,NA,0.0476190476190476,NA,0.19047619047619,NA,0.428571428571429,NA,0.666666666666667,NA,NA,0.285714285714286,0.857142857142857,NA,0.238095238095238,0.714285714285714,1,1,0.476190476190476
"97",1,2012,0,0,0.0454545454545455,0.136363636363636,0.590909090909091,0.136363636363636,0.0909090909090909,NA,NA,0.0454545454545455,0.909090909090909,0.0909090909090909,0.227272727272727,NA,0.772727272727273,0.0909090909090909,0,0.909090909090909,0.0454545454545455,1,0.318181818181818,0.181818181818182,0.272727272727273,1,0.454545454545455,0.363636363636364,0.409090909090909,NA,0.318181818181818,0.409090909090909,0.454545454545455,0.454545454545455,0.772727272727273,0.227272727272727,0.136363636363636,0.954545454545455,0.272727272727273,0.0909090909090909,0.727272727272727,0.0454545454545455,NA,0.5,NA,0.863636363636364,0.636363636363636,1,NA,0.0909090909090909,1,0.0454545454545455,0.666666666666667,0.181818181818182,NA,0.318181818181818,NA,NA,0.136363636363636,0.590909090909091,NA,0.590909090909091,0.727272727272727,1,1,0.454545454545455
"98",2,2012,0,0,0.142857142857143,0,0.666666666666667,0.333333333333333,0.238095238095238,NA,NA,0,0.904761904761905,0.0476190476190476,0.142857142857143,NA,0.857142857142857,0,0.19047619047619,0.857142857142857,0,1,0.761904761904762,0.380952380952381,0.0476190476190476,1,0.380952380952381,0.714285714285714,0.333333333333333,NA,0.476190476190476,0.19047619047619,0.142857142857143,0.476190476190476,0.857142857142857,0.238095238095238,0,0.857142857142857,0.285714285714286,0.142857142857143,0.523809523809524,0.285714285714286,NA,0.523809523809524,0.764705882352941,0.761904761904762,0.476190476190476,0.714285714285714,1,0.285714285714286,0.714285714285714,0,0.380952380952381,0.142857142857143,NA,0.0476190476190476,1,NA,0.0476190476190476,0.428571428571429,0.736842105263158,0.476190476190476,0.904761904761905,1,1,0.571428571428571
"99",3,2012,0.05,0,0,0.05,0.6,0.35,0.3,NA,NA,0.15,0.9,0.05,0.05,NA,1,0,0.15,0.95,0.1,1,0.7,0.2,0.05,1,0.35,0.85,0.55,0.333333333333333,0.75,0.25,0,0.25,0.45,0.25,0.3,0.9,0.55,0.05,0.5,0.2,NA,0.8,0.9,0.85,0.7,0.75,0.95,0.3,0.25,0.05,0.4,0.1,NA,0.35,0.65,NA,0,0.65,0.75,0.7,0.7,1,1,0.7
"100",4,2012,0.0555555555555556,0,0.0555555555555556,0.111111111111111,0.388888888888889,0.5,0.166666666666667,NA,NA,0.0555555555555556,0.722222222222222,0,0.166666666666667,NA,0.944444444444444,0,0.0555555555555556,0.888888888888889,0.0555555555555556,1,0.666666666666667,0.666666666666667,0.277777777777778,1,0.222222222222222,0.722222222222222,0.444444444444444,0.722222222222222,0.555555555555556,0.222222222222222,0.111111111111111,0.333333333333333,0.944444444444444,0.611111111111111,0.277777777777778,0.944444444444444,0.555555555555556,0,0.722222222222222,0.277777777777778,NA,0.333333333333333,0.888888888888889,0.777777777777778,0.333333333333333,0.777777777777778,0.888888888888889,0.388888888888889,0.555555555555556,0,0.333333333333333,0.277777777777778,NA,0.555555555555556,0.777777777777778,NA,0,0.833333333333333,0.388888888888889,0.666666666666667,0.388888888888889,1,1,0.611111111111111
"101",5,2012,0,0,0,0,0.285714285714286,0.761904761904762,0.238095238095238,NA,NA,0.142857142857143,0.904761904761905,0.0952380952380952,0.238095238095238,NA,0.80952380952381,0,0.0952380952380952,0.952380952380952,0.19047619047619,1,0.523809523809524,0.619047619047619,0.142857142857143,1,0.380952380952381,0.476190476190476,0.285714285714286,0.523809523809524,0.714285714285714,0.142857142857143,0,0.476190476190476,0.952380952380952,0.523809523809524,0.19047619047619,1,0.523809523809524,0.0952380952380952,0.666666666666667,0.142857142857143,NA,0.523809523809524,0.857142857142857,0.761904761904762,0.904761904761905,0.714285714285714,1,0.285714285714286,0.523809523809524,0.285714285714286,0.666666666666667,0.476190476190476,NA,0.666666666666667,0.619047619047619,NA,0.142857142857143,0.761904761904762,0.476190476190476,0.333333333333333,0.714285714285714,1,1,0.666666666666667
"102",6,2012,0,0,0.0952380952380952,0,0.476190476190476,0.571428571428571,0,NA,NA,0.0952380952380952,0.857142857142857,0.19047619047619,0.476190476190476,NA,0.80952380952381,0,0.19047619047619,0.952380952380952,0.142857142857143,1,0.476190476190476,0.428571428571429,0.19047619047619,1,0.333333333333333,0.761904761904762,0.380952380952381,0.523809523809524,0.80952380952381,0.19047619047619,0.238095238095238,0.619047619047619,0.952380952380952,0.238095238095238,0.285714285714286,0.857142857142857,0.428571428571429,0.0476190476190476,0.904761904761905,0.285714285714286,0.818181818181818,0.666666666666667,0.80952380952381,0.80952380952381,0.666666666666667,0.666666666666667,0.857142857142857,0.142857142857143,0.952380952380952,0.0476190476190476,0.380952380952381,0.238095238095238,NA,0.761904761904762,0.761904761904762,NA,0.333333333333333,0.80952380952381,0.666666666666667,0.380952380952381,0.619047619047619,1,1,0.333333333333333
"103",7,2012,0,0,0.0909090909090909,0.0909090909090909,0.727272727272727,0.681818181818182,0.136363636363636,NA,NA,0.0454545454545455,0.909090909090909,0.0454545454545455,0.590909090909091,NA,0.818181818181818,0.0454545454545455,0.181818181818182,1,0.0909090909090909,1,0.772727272727273,0.636363636363636,0.5,1,0.363636363636364,0.681818181818182,0.227272727272727,0.818181818181818,0.772727272727273,0.5,0.409090909090909,0.409090909090909,0.772727272727273,0.227272727272727,0.272727272727273,0.863636363636364,0.590909090909091,0.136363636363636,0.727272727272727,0.0909090909090909,0.909090909090909,0.590909090909091,0.454545454545455,0.863636363636364,0.909090909090909,0.727272727272727,0.772727272727273,0.318181818181818,0.681818181818182,0.0909090909090909,0.636363636363636,0.272727272727273,1,0.590909090909091,0.772727272727273,NA,0.227272727272727,0.681818181818182,0.772727272727273,0.636363636363636,0.772727272727273,1,1,0.590909090909091
"104",8,2012,0.0454545454545455,0.0454545454545455,0,0.136363636363636,0.727272727272727,0.863636363636364,0.227272727272727,NA,NA,0.0454545454545455,0.863636363636364,0.181818181818182,0.590909090909091,NA,0.954545454545455,0,0.363636363636364,0.909090909090909,0.0909090909090909,1,0.5,0.681818181818182,0.363636363636364,1,0.363636363636364,0.636363636363636,0.363636363636364,0.5,0.545454545454545,0.318181818181818,0.5,0.409090909090909,0.727272727272727,0.272727272727273,0.272727272727273,0.909090909090909,0.5,0.0909090909090909,0.727272727272727,0.363636363636364,0.954545454545455,0.590909090909091,0.727272727272727,0.954545454545455,0.772727272727273,0.590909090909091,0.909090909090909,0.272727272727273,0.636363636363636,0.181818181818182,0.590909090909091,0.318181818181818,0.909090909090909,0.681818181818182,0.818181818181818,1,0.0909090909090909,0.590909090909091,0.681818181818182,0.454545454545455,0.727272727272727,1,1,0.454545454545455
"105",9,2012,0.05,0,0,0.1,0.5,0.6,0.15,1,NA,0.05,0.75,0.25,0.65,NA,0.95,0,0.65,0.9,0.25,1,0.35,0.65,0.3,1,0.25,0.9,0.5,0.65,0.7,0.45,0.1,0.45,0.85,0.2,0.1,0.95,0.5,0.15,0.75,0.2,0.65,0.3,0.9,0.95,0.6,0.8,0.65,0.05,0.65,0,0.45,0.1,0.75,0.5,0.5,0.9,0,0.9,0.7,0.65,0.85,1,1,0.45
"106",10,2012,0.0476190476190476,0,0.0952380952380952,0.0952380952380952,0.333333333333333,0.523809523809524,0,1,NA,0.19047619047619,0.857142857142857,0.285714285714286,0.523809523809524,NA,0.714285714285714,0.19047619047619,0.476190476190476,1,0.0476190476190476,1,0.285714285714286,0.523809523809524,0.476190476190476,1,0.333333333333333,0.761904761904762,0.285714285714286,0.714285714285714,0.523809523809524,0.380952380952381,0.238095238095238,0.523809523809524,0.857142857142857,0.333333333333333,0.19047619047619,0.761904761904762,0.571428571428571,0.142857142857143,0.952380952380952,0.380952380952381,0.80952380952381,0.523809523809524,0.80952380952381,0.761904761904762,0.428571428571429,0.523809523809524,0.904761904761905,0.142857142857143,0.714285714285714,0.0952380952380952,0.571428571428571,0.19047619047619,0.761904761904762,0.523809523809524,0.380952380952381,0.857142857142857,0.238095238095238,0.857142857142857,0.904761904761905,0.619047619047619,0.952380952380952,1,1,0.523809523809524
"107",11,2012,0,0,0,0.15,0.4,0.6,0.2,0.6,NA,0.2,0.7,0.1,0.35,NA,0.9,0.05,0.4,1,0,1,0.35,0.55,0.5,1,0.2,0.6,0.55,0.7,0.55,0.3,0.35,0.5,0.95,0.35,0.15,0.9,0.5,0,0.9,0.2,0.75,0.5,0.65,0.8,0.7,0.7,0.75,0.3,0.7,0.1,0.6,0.5,0.85,0.15,0.3,0.75,0.1,0.6,0.9,0.4,1,1,1,0.45
"108",12,2012,0.117647058823529,0,0,0.0588235294117647,0.294117647058824,0.823529411764706,0,0.823529411764706,NA,0.0588235294117647,0.764705882352941,0.0588235294117647,0.764705882352941,NA,0.705882352941177,0,0.529411764705882,0.823529411764706,0,1,0.294117647058824,0.705882352941177,0.294117647058824,1,0.647058823529412,0.764705882352941,0.470588235294118,0.411764705882353,0.764705882352941,0.235294117647059,0.235294117647059,0.470588235294118,0.823529411764706,0.352941176470588,0.235294117647059,0.823529411764706,0.117647058823529,0.0588235294117647,0.764705882352941,0.176470588235294,0.764705882352941,0.352941176470588,0.647058823529412,0.941176470588235,0.529411764705882,0.529411764705882,0.823529411764706,0.235294117647059,0.529411764705882,0.117647058823529,0,0.529411764705882,0.941176470588235,0.411764705882353,0.470588235294118,0.941176470588235,0.117647058823529,0.411764705882353,1,0.529411764705882,0.764705882352941,1,1,0.647058823529412
"109",1,2013,0.0454545454545455,0,0.0909090909090909,0.0454545454545455,0.409090909090909,0.636363636363636,0.136363636363636,1,NA,0.0454545454545455,0.772727272727273,0.227272727272727,0.454545454545455,NA,0.863636363636364,0.0454545454545455,0.454545454545455,0.590909090909091,0.0454545454545455,1,0.181818181818182,0.590909090909091,0.136363636363636,1,0.272727272727273,0.636363636363636,0.772727272727273,0.454545454545455,0.772727272727273,0.227272727272727,0.5,0.363636363636364,0.363636363636364,0.272727272727273,0.136363636363636,0.772727272727273,0.272727272727273,0.0909090909090909,0.363636363636364,0.454545454545455,0.818181818181818,0.5,0.727272727272727,0.818181818181818,0.590909090909091,0.409090909090909,0.909090909090909,0.318181818181818,0.409090909090909,0,0.318181818181818,0.363636363636364,0.772727272727273,0.272727272727273,0.818181818181818,1,0,0.454545454545455,0.863636363636364,0.545454545454545,0.636363636363636,1,1,0.636363636363636
"110",2,2013,0,0,0,0.1,0.55,1,0.15,0.85,NA,0.15,1,0.3,0.65,NA,0.95,0,0.4,0.8,0.15,1,0.5,0.5,0.3,1,0.5,0.6,0.35,0.9,0.8,0.3,0.3,0.45,0.95,0.35,0.05,0.6,0.4,0.15,0,0.45,0.9,0.55,0.8,0.9,0.7,0.75,1,0.55,0.6,0.15,0.55,0.35,0.75,0.4,0.85,0.95,0.2,0.6,1,0.65,0.8,1,1,0.55
"111",3,2013,0,0,0,0.157894736842105,0.684210526315789,0.736842105263158,0.157894736842105,1,NA,0,0.894736842105263,0.210526315789474,0.684210526315789,NA,0.894736842105263,0,0.473684210526316,0.894736842105263,0.0526315789473684,1,0.578947368421053,0.578947368421053,0.473684210526316,1,0.315789473684211,0.736842105263158,0.263157894736842,0.842105263157895,0.368421052631579,0.473684210526316,0.368421052631579,0.473684210526316,0.842105263157895,0.473684210526316,0.0526315789473684,0.842105263157895,0.473684210526316,0.0526315789473684,0,0.315789473684211,0.894736842105263,0.421052631578947,0.684210526315789,1,0.736842105263158,0.526315789473684,0.894736842105263,0.263157894736842,0.578947368421053,0.0526315789473684,0.684210526315789,0.263157894736842,0.789473684210526,0.473684210526316,0.684210526315789,1,0.210526315789474,0.473684210526316,0.736842105263158,0.631578947368421,0.947368421052632,1,1,0.684210526315789
"112",4,2013,0,0.0476190476190476,0,0.0952380952380952,0.428571428571429,0.80952380952381,0.142857142857143,0.952380952380952,NA,0.0476190476190476,0.80952380952381,0.0476190476190476,0.571428571428571,NA,0.952380952380952,0.142857142857143,0.666666666666667,0.952380952380952,0.0952380952380952,1,0.476190476190476,0.714285714285714,0.428571428571429,1,0.19047619047619,0.857142857142857,0.476190476190476,0.666666666666667,0.476190476190476,0.333333333333333,0.285714285714286,0.476190476190476,0.857142857142857,0.428571428571429,0,0.857142857142857,0.523809523809524,0.19047619047619,0.0476190476190476,0.333333333333333,0.952380952380952,0.619047619047619,0.761904761904762,1,0.523809523809524,0.714285714285714,0.952380952380952,0.476190476190476,1,0.142857142857143,0.523809523809524,0.0952380952380952,0.80952380952381,0.238095238095238,0.476190476190476,1,0.142857142857143,0.666666666666667,0.857142857142857,0.19047619047619,0.904761904761905,1,1,0.619047619047619
"113",5,2013,0.0476190476190476,0,0,0.0476190476190476,0.238095238095238,0.857142857142857,0.142857142857143,0.80952380952381,NA,0.0476190476190476,0.952380952380952,0.238095238095238,0.523809523809524,NA,0.952380952380952,0.0476190476190476,0.476190476190476,1,0.0476190476190476,1,0.619047619047619,0.714285714285714,0.142857142857143,1,0.476190476190476,0.619047619047619,0.380952380952381,0.666666666666667,0.19047619047619,0.19047619047619,0.333333333333333,0.333333333333333,0.761904761904762,0.380952380952381,0.142857142857143,0.714285714285714,0.571428571428571,0.0476190476190476,0.0952380952380952,0.476190476190476,0.571428571428571,0.857142857142857,0.761904761904762,0.80952380952381,0.523809523809524,0.666666666666667,0.952380952380952,0.19047619047619,0.761904761904762,0.0476190476190476,0.285714285714286,0.380952380952381,0.666666666666667,0.523809523809524,0.380952380952381,0.857142857142857,0.238095238095238,0.571428571428571,0.80952380952381,0.523809523809524,0.952380952380952,1,1,0.476190476190476
"114",6,2013,0,0,0.05,0.15,0.35,1,0.2,0.8,0.666666666666667,0.1,0.9,0.3,0.7,NA,0.95,0.15,0.15,0.95,0.1,1,0.15,0.6,0.25,1,0.3,0.9,0.55,0.85,0.3,0.4,0.5,0.55,0.85,0.4,0.1,0.7,0.45,0.1,0.15,0.2,0.55,0.85,0.75,0.9,0.55,0.2,1,0.3,0.8,0.05,0.4,0.2,0.35,0.65,0.45,0.7,0.25,0.65,0.85,0.4,0.9,1,1,0.6
"115",7,2013,0.0434782608695652,0,0.130434782608696,0.130434782608696,0.391304347826087,0.478260869565217,0.217391304347826,0.91304347826087,0.869565217391304,0.0869565217391304,0.869565217391304,0.217391304347826,0.869565217391304,NA,1,0.217391304347826,0.434782608695652,1,0,1,0.304347826086957,0.782608695652174,0.173913043478261,1,0.565217391304348,0.652173913043478,0.782608695652174,0.434782608695652,0.434782608695652,0.130434782608696,0.260869565217391,0.434782608695652,0.565217391304348,0.391304347826087,0.0434782608695652,0.91304347826087,0.347826086956522,0.130434782608696,0.478260869565217,0.0869565217391304,0.304347826086957,0.826086956521739,0.826086956521739,1,0.608695652173913,0.478260869565217,0.782608695652174,0.217391304347826,0.826086956521739,0.0869565217391304,0.434782608695652,0.0434782608695652,0.608695652173913,0.391304347826087,0.608695652173913,0.695652173913043,0.217391304347826,0.652173913043478,0.739130434782609,0.391304347826087,0.869565217391304,1,1,0.521739130434783
"116",8,2013,0.05,0,0,0.1,0.5,0.55,0.35,0.9,0.8,0.1,0.75,0,0.85,NA,1,0.25,0.85,0.95,0.1,1,0.55,0.9,0.55,1,0.15,0.9,0.45,0.8,0.4,0.3,0.65,0.7,0.75,0.35,0.25,0.85,0.35,0.1,0.15,0.25,0.6,0.6,0.85,0.95,0.55,0.7,0.85,0.45,0.9,0.05,0.55,0.2,0.5,0.3,0.75,0.8,0.2,0.75,0.9,0.4,0.95,1,1,0.6
"117",9,2013,0,0,0.0476190476190476,0.142857142857143,0.428571428571429,0.80952380952381,0.285714285714286,0.904761904761905,1,0.19047619047619,0.80952380952381,0.0476190476190476,0.714285714285714,NA,0.952380952380952,0,0.523809523809524,0.952380952380952,0.0952380952380952,1,0.523809523809524,0.571428571428571,0.333333333333333,1,0.571428571428571,0.523809523809524,0.666666666666667,0.619047619047619,0.619047619047619,0.238095238095238,0.619047619047619,0.428571428571429,0.571428571428571,0.571428571428571,0.142857142857143,0.666666666666667,0.476190476190476,0.0476190476190476,0.285714285714286,0.19047619047619,0.619047619047619,0.761904761904762,0.857142857142857,0.904761904761905,0.428571428571429,0.523809523809524,0.904761904761905,0.571428571428571,0.904761904761905,0.0952380952380952,0.380952380952381,0.142857142857143,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.0952380952380952,0.80952380952381,0.857142857142857,0.333333333333333,1,1,1,0.619047619047619
"118",10,2013,0.0454545454545455,0,0.136363636363636,0.136363636363636,0.363636363636364,0.454545454545455,0.0454545454545455,0.954545454545455,0.954545454545455,0.227272727272727,0.772727272727273,0.136363636363636,0.590909090909091,NA,0.909090909090909,0.181818181818182,0.590909090909091,1,0.181818181818182,1,0.454545454545455,0.318181818181818,0.136363636363636,1,0.318181818181818,0.818181818181818,0.5,0.181818181818182,0.681818181818182,0.363636363636364,0.681818181818182,0.681818181818182,0.818181818181818,0.636363636363636,0.0909090909090909,0.954545454545455,0.409090909090909,0,0.318181818181818,0.136363636363636,0.545454545454545,0.545454545454545,0.545454545454545,0.863636363636364,0.363636363636364,0.5,0.681818181818182,0.454545454545455,0.863636363636364,0.227272727272727,0.727272727272727,0.318181818181818,0.636363636363636,0.272727272727273,0.727272727272727,0.681818181818182,0.545454545454545,0.818181818181818,0.590909090909091,0.545454545454545,0.954545454545455,1,1,0.590909090909091
"119",11,2013,0.05,0,0,0.1,0.35,0.5,0.15,0.85,0.95,0.25,0.9,0.3,0.55,NA,0.95,0.2,0.65,0.95,0.1,1,0.55,0.35,0.25,1,0.35,0.65,0.45,0.65,0.6,0,0.45,0.5,0.75,0.35,0.25,0.8,0.2,0.1,0.6,0.2,0.45,0.7,0.7,0.95,0.6,0.55,0.8,0.65,0.9,0.15,0.7,0.15,0.15,0.4,0.45,0.7,0.35,0.7,0.9,0.55,0.95,1,1,0.25
"120",12,2013,0,0,0,0.117647058823529,0.470588235294118,0.647058823529412,0.0588235294117647,0.823529411764706,1,0.235294117647059,0.882352941176471,0.117647058823529,0.941176470588235,NA,1,0.117647058823529,0.235294117647059,0.882352941176471,0.117647058823529,1,0.411764705882353,0.823529411764706,0.117647058823529,1,0.470588235294118,0.529411764705882,0.588235294117647,0.176470588235294,0.529411764705882,0.294117647058824,0.352941176470588,0.529411764705882,0.823529411764706,0.470588235294118,0.117647058823529,0.764705882352941,0.176470588235294,0,0.470588235294118,0.235294117647059,0.470588235294118,0.705882352941177,0.764705882352941,0.882352941176471,0.588235294117647,0.411764705882353,0.705882352941177,0.176470588235294,0.882352941176471,0.0588235294117647,0.647058823529412,0.0588235294117647,0.352941176470588,0.411764705882353,0.529411764705882,0.764705882352941,0.352941176470588,0.764705882352941,0.823529411764706,0.588235294117647,0.823529411764706,1,1,0.470588235294118
"121",1,2014,0,0,0,0.181818181818182,0.318181818181818,0.681818181818182,0.0909090909090909,0.954545454545455,0.863636363636364,0.0454545454545455,0.954545454545455,0.0454545454545455,0.818181818181818,NA,0.863636363636364,0.136363636363636,0.5,1,0,1,0.681818181818182,0.772727272727273,0.272727272727273,1,0.181818181818182,0.909090909090909,0.454545454545455,0.545454545454545,0.727272727272727,0.181818181818182,0.590909090909091,0.590909090909091,0.818181818181818,0.318181818181818,0.0454545454545455,1,0.272727272727273,0.136363636363636,0.409090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.727272727272727,0.954545454545455,0.272727272727273,0.363636363636364,0.772727272727273,0.454545454545455,0.818181818181818,0,0.590909090909091,0.181818181818182,0.454545454545455,0.318181818181818,0.727272727272727,0.409090909090909,0.409090909090909,0.5,0.818181818181818,0.454545454545455,0.818181818181818,1,1,0.590909090909091
"122",2,2014,0.05,0,0,0.15,0.45,0.35,0.1,0.9,1,0,0.8,0.2,0.8,NA,0.6,0.15,0.25,1,0.05,1,0.2,0.9,0.35,1,0.5,0.75,0.5,0.4,0.9,0.15,0.65,0.65,0.95,0.7,0.05,0.85,0.35,0.05,0.55,0.15,0.55,0.85,0.9,0.95,0.4,0.4,0.95,0.5,0.85,0.05,0.55,0.4,0.65,0.25,0.85,0.85,0.55,0.7,0.85,0.7,0.8,1,1,0.35
"123",3,2014,0.0476190476190476,0,0,0.0952380952380952,0.142857142857143,0.523809523809524,0.0952380952380952,1,0.952380952380952,0.142857142857143,0.666666666666667,0.19047619047619,0.571428571428571,NA,0.666666666666667,0.142857142857143,0.142857142857143,1,0,1,0.571428571428571,0.904761904761905,0.0476190476190476,1,0.523809523809524,0.761904761904762,0.904761904761905,0.80952380952381,0.904761904761905,0.0476190476190476,0.666666666666667,0.666666666666667,0.80952380952381,0.619047619047619,0.0952380952380952,0.952380952380952,0.238095238095238,0.0476190476190476,0.571428571428571,0.238095238095238,0.428571428571429,0.571428571428571,0.904761904761905,0.952380952380952,0.523809523809524,0.428571428571429,0.904761904761905,0.428571428571429,0.857142857142857,0.0952380952380952,0.380952380952381,0.0952380952380952,0.333333333333333,0.619047619047619,0.857142857142857,0.714285714285714,0.714285714285714,0.428571428571429,0.857142857142857,0.666666666666667,0.952380952380952,1,1,0.333333333333333
"124",4,2014,0.05,0.05,0,0,0.1,0.65,0.15,1,0.75,0.05,0.5,0.05,0.65,NA,0.8,0.2,0.1,1,0,1,0.65,0.75,0.25,1,0.65,0.9,0.8,0.6,0.75,0.15,0.7,0.4,0.7,0.6,0,0.85,0.3,0.05,0.5,0.55,0.7,0.85,0.65,0.9,0.4,0.25,1,0.4,0.8,0,0.3,0.35,0.2,0.3,0.95,0.95,0.5,0.45,0.9,0.7,0.85,1,1,0.4
"125",5,2014,0.05,0,0.05,0.2,0.45,0.6,0.1,1,0.9,0.05,0.75,0.1,0.75,NA,0.95,0.1,0.25,1,0.15,1,0.7,0.65,0.3,1,0.55,0.75,0.9,0.7,0.6,0.25,0.4,0.5,0.85,0.7,0.2,0.9,0.25,0.1,0.25,0.2,0.8,0.9,0.8,0.9,0.65,0.45,0.95,0.4,0.8,0,0.45,0.3,0.25,0.7,0.75,0.95,0.6,0.25,0.85,0.55,1,1,1,0.35
